Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.730,0.730,0.730,0.730,11.00K,0.00%
"Nov 24, 2020",0.730,0.730,0.730,0.730,1.00K,-2.01%
"Nov 23, 2020",0.745,0.745,0.745,0.745,12.50K,5.67%
"Nov 20, 2020",0.705,0.730,0.730,0.705,3.70K,-2.08%
"Nov 19, 2020",0.720,0.720,0.720,0.720,13.00K,2.86%
"Nov 17, 2020",0.700,0.720,0.720,0.700,57.00K,-1.41%
"Nov 16, 2020",0.710,0.680,0.710,0.680,9.00K,2.90%
"Nov 13, 2020",0.690,0.690,0.690,0.690,4.00K,-1.43%
"Nov 10, 2020",0.700,0.650,0.700,0.650,42.20K,8.53%
"Nov 05, 2020",0.645,0.670,0.670,0.645,84.20K,-3.73%
"Nov 04, 2020",0.670,0.680,0.680,0.670,52.00K,-4.29%
"Nov 03, 2020",0.700,0.700,0.700,0.700,5.00K,-1.41%
"Oct 26, 2020",0.710,0.710,0.720,0.710,15.70K,-1.39%
