Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.890,0.865,0.890,0.865,583.40K,0.56%
"Nov 25, 2020",0.885,0.870,0.885,0.860,101.00K,1.72%
"Nov 24, 2020",0.870,0.880,0.880,0.865,122.50K,-0.57%
"Nov 23, 2020",0.875,0.865,0.875,0.865,112.50K,0.57%
"Nov 20, 2020",0.870,0.880,0.880,0.865,106.40K,-0.57%
"Nov 19, 2020",0.875,0.880,0.880,0.860,138.70K,-0.57%
"Nov 18, 2020",0.880,0.870,0.880,0.860,409.80K,1.73%
"Nov 17, 2020",0.865,0.885,0.885,0.860,355.90K,-0.57%
"Nov 16, 2020",0.870,0.880,0.895,0.860,591.10K,0.00%
"Nov 13, 2020",0.870,0.860,0.895,0.860,416.60K,1.16%
"Nov 12, 2020",0.860,0.860,0.870,0.840,734.20K,-1.15%
"Nov 11, 2020",0.870,0.900,0.900,0.870,145.40K,-1.69%
"Nov 10, 2020",0.885,0.880,0.905,0.875,234.70K,1.14%
"Nov 09, 2020",0.875,0.860,0.880,0.860,79.00K,0.00%
"Nov 06, 2020",0.875,0.860,0.875,0.860,72.00K,0.57%
"Nov 05, 2020",0.870,0.860,0.880,0.860,17.70K,-1.14%
"Nov 04, 2020",0.880,0.850,0.880,0.850,84.00K,3.53%
"Nov 03, 2020",0.850,0.855,0.860,0.845,40.00K,-0.58%
"Nov 02, 2020",0.855,0.850,0.870,0.850,94.50K,-1.72%
"Oct 30, 2020",0.870,0.870,0.875,0.860,241.90K,0.00%
"Oct 28, 2020",0.870,0.890,0.890,0.870,16.00K,-1.14%
"Oct 27, 2020",0.880,0.880,0.885,0.870,115.30K,0.00%
"Oct 26, 2020",0.880,0.885,0.900,0.880,39.80K,-1.68%
