Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.855,0.860,0.860,0.845,3.67M,0.59%
"Nov 25, 2020",0.850,0.860,0.875,0.850,2.21M,-1.73%
"Nov 24, 2020",0.865,0.870,0.875,0.860,1.72M,0.00%
"Nov 23, 2020",0.865,0.860,0.890,0.860,5.60M,1.76%
"Nov 20, 2020",0.850,0.840,0.855,0.840,2.14M,1.19%
"Nov 19, 2020",0.840,0.850,0.860,0.835,1.76M,-1.18%
"Nov 18, 2020",0.850,0.870,0.875,0.845,1.99M,-1.73%
"Nov 17, 2020",0.865,0.855,0.890,0.855,7.27M,1.17%
"Nov 16, 2020",0.855,0.845,0.875,0.840,4.00M,1.18%
"Nov 13, 2020",0.845,0.835,0.845,0.820,3.17M,0.60%
"Nov 12, 2020",0.840,0.845,0.850,0.830,5.45M,-0.59%
"Nov 11, 2020",0.845,0.815,0.860,0.800,9.11M,4.32%
"Nov 10, 2020",0.810,0.785,0.810,0.785,4.22M,3.18%
"Nov 09, 2020",0.785,0.800,0.810,0.780,5.03M,0.64%
"Nov 06, 2020",0.780,0.780,0.785,0.765,2.58M,1.30%
"Nov 05, 2020",0.770,0.760,0.775,0.750,3.44M,2.67%
"Nov 04, 2020",0.750,0.745,0.760,0.740,1.36M,0.67%
"Nov 03, 2020",0.745,0.740,0.755,0.725,1.88M,2.76%
"Nov 02, 2020",0.725,0.720,0.735,0.715,2.38M,0.69%
"Oct 30, 2020",0.720,0.740,0.745,0.715,3.30M,-3.36%
"Oct 28, 2020",0.745,0.745,0.755,0.735,1.45M,0.68%
"Oct 27, 2020",0.740,0.755,0.760,0.740,3.17M,-2.63%
"Oct 26, 2020",0.760,0.765,0.780,0.745,1.97M,0.00%
