Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.605,0.615,0.615,0.605,69.90K,-1.63%
"Nov 25, 2020",0.615,0.610,0.615,0.610,79.60K,0.82%
"Nov 24, 2020",0.610,0.605,0.615,0.605,98.20K,-1.61%
"Nov 23, 2020",0.620,0.620,0.625,0.615,332.20K,1.64%
"Nov 20, 2020",0.610,0.615,0.620,0.600,148.60K,0.00%
"Nov 19, 2020",0.610,0.595,0.615,0.590,128.00K,0.00%
"Nov 18, 2020",0.610,0.610,0.620,0.600,268.00K,1.67%
"Nov 17, 2020",0.600,0.620,0.620,0.560,504.40K,-4.00%
"Nov 16, 2020",0.625,0.625,0.630,0.615,317.40K,0.00%
"Nov 13, 2020",0.625,0.640,0.640,0.620,427.00K,-2.34%
"Nov 12, 2020",0.640,0.640,0.650,0.640,110.00K,0.00%
"Nov 11, 2020",0.640,0.650,0.655,0.640,148.20K,-0.78%
"Nov 10, 2020",0.645,0.670,0.670,0.635,577.40K,-3.73%
"Nov 09, 2020",0.670,0.680,0.680,0.670,380.40K,-0.74%
"Nov 06, 2020",0.675,0.685,0.690,0.660,547.70K,-0.74%
"Nov 05, 2020",0.680,0.655,0.680,0.655,639.60K,3.82%
"Nov 04, 2020",0.655,0.650,0.680,0.645,893.10K,0.77%
"Nov 03, 2020",0.650,0.650,0.670,0.635,913.30K,0.00%
"Nov 02, 2020",0.650,0.660,0.675,0.630,915.80K,-4.41%
"Oct 30, 2020",0.680,0.740,0.740,0.650,2.93M,-7.48%
"Oct 28, 2020",0.735,0.770,0.780,0.720,9.87M,0.00%
"Oct 27, 2020",0.735,0.720,0.770,0.710,6.09M,2.80%
"Oct 26, 2020",0.715,0.720,0.765,0.680,11.27M,11.72%
