Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.620,0.625,0.630,0.620,22.30K,1.64%
"Nov 25, 2020",0.610,0.620,0.630,0.610,42.00K,-3.17%
"Nov 24, 2020",0.630,0.630,0.635,0.625,60.80K,0.00%
"Nov 23, 2020",0.630,0.645,0.645,0.630,87.60K,-1.56%
"Nov 20, 2020",0.640,0.640,0.640,0.630,20.40K,0.00%
"Nov 19, 2020",0.640,0.630,0.640,0.630,10.40K,2.40%
"Nov 18, 2020",0.625,0.655,0.655,0.625,56.00K,-3.85%
"Nov 17, 2020",0.650,0.625,0.650,0.625,119.80K,2.36%
"Nov 16, 2020",0.635,0.625,0.635,0.625,55.00K,0.79%
"Nov 13, 2020",0.630,0.640,0.650,0.630,101.40K,-3.08%
"Nov 12, 2020",0.650,0.655,0.665,0.645,254.00K,-2.26%
"Nov 11, 2020",0.665,0.665,0.665,0.665,5.00K,0.76%
"Nov 10, 2020",0.660,0.660,0.680,0.660,13.00K,-0.75%
"Nov 09, 2020",0.665,0.665,0.665,0.655,2.10K,1.53%
"Nov 05, 2020",0.655,0.655,0.655,0.650,41.90K,0.00%
"Nov 04, 2020",0.655,0.655,0.670,0.655,29.70K,0.77%
"Nov 03, 2020",0.650,0.640,0.650,0.630,132.00K,0.78%
"Nov 02, 2020",0.645,0.625,0.650,0.625,66.00K,0.78%
"Oct 30, 2020",0.640,0.670,0.670,0.640,217.00K,-5.88%
"Oct 28, 2020",0.680,0.680,0.705,0.675,761.50K,1.49%
"Oct 27, 2020",0.670,0.620,0.670,0.620,447.40K,5.51%
"Oct 26, 2020",0.635,0.650,0.675,0.605,681.80K,-0.78%
