Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.230,0.220,0.250,0.215,18.57M,9.52%
"Sep 14, 2020",0.210,0.215,0.220,0.210,6.25M,0.00%
"Sep 11, 2020",0.210,0.195,0.210,0.185,11.06M,5.00%
"Sep 10, 2020",0.200,0.225,0.230,0.200,17.23M,-9.09%
"Sep 09, 2020",0.220,0.225,0.230,0.220,8.44M,-6.38%
"Sep 08, 2020",0.235,0.240,0.240,0.220,21.18M,-2.08%
"Sep 07, 2020",0.240,0.255,0.255,0.240,11.56M,-5.88%
"Sep 04, 2020",0.255,0.250,0.260,0.250,8.28M,0.00%
"Sep 03, 2020",0.255,0.260,0.270,0.255,9.53M,-1.92%
"Sep 02, 2020",0.260,0.270,0.270,0.260,11.10M,0.00%
"Sep 01, 2020",0.260,0.265,0.270,0.260,8.21M,-1.89%
"Aug 28, 2020",0.265,0.275,0.275,0.265,5.93M,-1.85%
"Aug 27, 2020",0.270,0.280,0.290,0.265,33.64M,1.89%
"Aug 26, 2020",0.265,0.270,0.280,0.265,17.21M,0.00%
"Aug 25, 2020",0.265,0.275,0.275,0.255,17.04M,-3.64%
"Aug 24, 2020",0.275,0.280,0.285,0.275,11.44M,-1.79%
"Aug 21, 2020",0.280,0.290,0.290,0.280,11.09M,-1.75%
"Aug 19, 2020",0.285,0.290,0.295,0.285,22.22M,0.00%
"Aug 18, 2020",0.285,0.280,0.290,0.275,30.65M,0.00%
"Aug 17, 2020",0.285,0.290,0.290,0.275,14.74M,0.00%
