Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.110,0.115,0.120,0.110,22.05M,-4.35%
"Aug 28, 2020",0.115,0.120,0.120,0.105,65.77M,0.00%
"Aug 27, 2020",0.115,0.135,0.140,0.115,381.03M,0.00%
"Aug 26, 2020",0.115,0.095,0.120,0.095,119.96M,21.05%
"Aug 25, 2020",0.095,0.100,0.105,0.095,44.92M,0.00%
"Aug 24, 2020",0.095,0.100,0.105,0.095,18.77M,-5.00%
"Aug 21, 2020",0.100,0.105,0.105,0.100,18.35M,0.00%
"Aug 19, 2020",0.100,0.090,0.110,0.090,63.99M,11.11%
"Aug 18, 2020",0.090,0.085,0.090,0.085,24.52M,5.88%
"Aug 17, 2020",0.085,0.090,0.095,0.085,19.55M,-5.56%
"Aug 14, 2020",0.090,0.100,0.105,0.085,50.73M,-10.00%
"Aug 13, 2020",0.100,0.105,0.105,0.095,34.73M,-4.76%
"Aug 12, 2020",0.105,0.115,0.120,0.090,77.46M,-8.70%
"Aug 11, 2020",0.115,0.120,0.120,0.110,67.45M,0.00%
"Aug 10, 2020",0.115,0.115,0.120,0.110,82.92M,4.55%
"Aug 07, 2020",0.110,0.120,0.125,0.110,135.34M,-8.33%
"Aug 06, 2020",0.120,0.125,0.125,0.115,84.36M,0.00%
"Aug 05, 2020",0.120,0.125,0.130,0.115,90.68M,0.00%
"Aug 04, 2020",0.120,0.130,0.140,0.105,434.84M,0.00%
"Aug 03, 2020",0.120,0.100,0.125,0.095,470.46M,26.32%
