Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.260,1.250,1.270,1.230,1.58M,1.61%
"Nov 25, 2020",1.240,1.250,1.260,1.230,1.16M,-0.80%
"Nov 24, 2020",1.250,1.280,1.280,1.240,2.43M,-2.34%
"Nov 23, 2020",1.280,1.280,1.290,1.260,1.25M,0.00%
"Nov 20, 2020",1.280,1.270,1.310,1.250,4.40M,1.59%
"Nov 19, 2020",1.260,1.260,1.260,1.230,1.47M,0.00%
"Nov 18, 2020",1.260,1.300,1.310,1.250,4.45M,-3.08%
"Nov 17, 2020",1.300,1.240,1.310,1.230,9.40M,6.56%
"Nov 16, 2020",1.220,1.190,1.260,1.190,6.09M,2.52%
"Nov 13, 2020",1.190,1.190,1.200,1.160,668.50K,0.85%
"Nov 12, 2020",1.180,1.200,1.200,1.170,1.68M,-1.67%
"Nov 11, 2020",1.200,1.210,1.220,1.200,1.67M,0.00%
"Nov 10, 2020",1.200,1.240,1.250,1.190,3.54M,-2.44%
"Nov 09, 2020",1.230,1.190,1.260,1.160,8.19M,2.50%
"Nov 06, 2020",1.200,1.200,1.210,1.160,4.99M,2.56%
"Nov 05, 2020",1.170,1.110,1.170,1.110,3.37M,7.34%
"Nov 04, 2020",1.090,1.070,1.110,1.060,1.97M,3.81%
"Nov 03, 2020",1.050,1.030,1.070,1.030,1.41M,0.96%
"Nov 02, 2020",1.040,1.070,1.070,1.010,2.07M,-2.80%
"Oct 30, 2020",1.070,1.120,1.120,1.060,2.26M,-4.46%
"Oct 28, 2020",1.120,1.130,1.130,1.110,505.50K,-1.75%
"Oct 27, 2020",1.140,1.110,1.140,1.100,1.08M,1.79%
"Oct 26, 2020",1.120,1.150,1.150,1.100,2.78M,-1.75%
