Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.670,0.660,0.685,0.660,554.10K,-4.29%
"Nov 25, 2020",0.700,0.690,0.700,0.685,251.40K,1.45%
"Nov 24, 2020",0.690,0.705,0.705,0.690,170.90K,-2.13%
"Nov 23, 2020",0.705,0.715,0.720,0.700,290.10K,-2.08%
"Nov 20, 2020",0.720,0.720,0.730,0.720,204.50K,-0.69%
"Nov 19, 2020",0.725,0.720,0.725,0.720,177.70K,0.00%
"Nov 18, 2020",0.725,0.725,0.725,0.715,245.90K,-0.68%
"Nov 17, 2020",0.730,0.735,0.735,0.720,360.70K,0.00%
"Nov 16, 2020",0.730,0.730,0.740,0.725,699.40K,0.00%
"Nov 13, 2020",0.730,0.725,0.735,0.715,375.40K,0.69%
"Nov 12, 2020",0.725,0.705,0.725,0.705,479.40K,2.11%
"Nov 11, 2020",0.710,0.710,0.715,0.705,256.50K,0.00%
"Nov 10, 2020",0.710,0.720,0.725,0.710,571.90K,-1.39%
"Nov 09, 2020",0.720,0.700,0.725,0.700,354.60K,3.60%
"Nov 06, 2020",0.695,0.700,0.705,0.695,304.60K,0.00%
"Nov 05, 2020",0.695,0.695,0.705,0.685,672.10K,2.21%
"Nov 04, 2020",0.680,0.685,0.695,0.680,172.00K,-2.16%
"Nov 03, 2020",0.695,0.670,0.695,0.670,88.00K,3.73%
"Nov 02, 2020",0.670,0.670,0.670,0.650,504.60K,0.00%
"Oct 30, 2020",0.670,0.690,0.690,0.670,424.00K,-4.29%
"Oct 28, 2020",0.700,0.700,0.710,0.700,350.30K,-1.41%
"Oct 27, 2020",0.710,0.705,0.715,0.705,239.40K,0.00%
"Oct 26, 2020",0.710,0.720,0.735,0.700,897.00K,-0.70%
