Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.86,1.85,1.88,1.84,532.60K,1.09%
"Aug 28, 2020",1.84,1.82,1.84,1.79,2.09M,1.10%
"Aug 27, 2020",1.82,1.83,1.84,1.79,607.50K,0.00%
"Aug 26, 2020",1.82,1.80,1.83,1.76,738.70K,1.11%
"Aug 25, 2020",1.80,1.83,1.85,1.76,1.10M,-1.64%
"Aug 24, 2020",1.83,1.85,1.89,1.76,1.97M,0.55%
"Aug 21, 2020",1.82,1.74,1.83,1.72,3.51M,9.64%
"Aug 19, 2020",1.66,1.63,1.71,1.63,1.60M,1.84%
"Aug 18, 2020",1.63,1.61,1.64,1.59,640.70K,1.24%
"Aug 17, 2020",1.61,1.61,1.66,1.60,437.30K,0.00%
"Aug 14, 2020",1.61,1.60,1.61,1.59,811.30K,0.62%
"Aug 13, 2020",1.60,1.60,1.61,1.57,1.47M,1.27%
"Aug 12, 2020",1.58,1.58,1.59,1.56,188.60K,0.00%
"Aug 11, 2020",1.58,1.60,1.60,1.56,1.46M,0.00%
"Aug 10, 2020",1.58,1.61,1.61,1.50,156.20K,0.00%
"Aug 07, 2020",1.58,1.62,1.62,1.58,1.10M,-1.25%
"Aug 06, 2020",1.60,1.60,1.61,1.58,1.46M,0.00%
"Aug 05, 2020",1.60,1.60,1.62,1.58,1.72M,-0.62%
"Aug 04, 2020",1.61,1.63,1.65,1.59,1.14M,0.00%
"Aug 03, 2020",1.61,1.64,1.68,1.59,1.74M,-1.23%
