Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.030,1.010,1.060,0.990,12.73M,4.04%
"Aug 28, 2020",0.990,0.970,1.010,0.960,7.94M,1.54%
"Aug 27, 2020",0.975,1.010,1.010,0.965,7.94M,2.09%
"Aug 26, 2020",0.955,0.980,0.985,0.945,4.74M,-1.55%
"Aug 25, 2020",0.970,0.990,1.030,0.965,10.55M,-4.90%
"Aug 24, 2020",1.020,1.000,1.060,0.975,15.47M,0.99%
"Aug 21, 2020",1.010,1.000,1.080,0.970,15.84M,-2.88%
"Aug 19, 2020",1.040,1.100,1.120,1.020,12.82M,-7.96%
"Aug 18, 2020",1.130,1.070,1.170,1.010,48.78M,18.95%
"Aug 17, 2020",0.950,0.915,1.030,0.860,31.89M,2.70%
"Aug 14, 2020",0.925,1.050,1.050,0.905,19.16M,-1.60%
"Aug 13, 2020",0.940,1.100,1.120,0.935,28.84M,-14.55%
"Aug 12, 2020",1.100,0.830,1.210,0.750,109.01M,12.82%
"Aug 11, 2020",0.975,1.270,1.270,0.975,43.75M,-26.69%
"Aug 10, 2020",1.330,1.600,1.650,1.260,33.24M,-14.19%
"Aug 07, 2020",1.550,1.600,1.800,1.510,73.85M,11.51%
"Aug 06, 2020",1.390,1.120,1.390,1.100,105.54M,28.70%
"Aug 05, 2020",1.080,0.915,1.080,0.910,104.84M,38.46%
"Aug 04, 2020",0.780,0.835,0.835,0.750,8.00M,-5.45%
"Aug 03, 2020",0.825,0.850,0.860,0.810,15.08M,5.10%
