Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.730,0.720,0.750,0.715,606.90K,2.10%
"Nov 25, 2020",0.715,0.750,0.755,0.690,954.60K,-3.38%
"Nov 24, 2020",0.740,0.705,0.790,0.705,3.24M,7.25%
"Nov 23, 2020",0.690,0.660,0.700,0.660,1.49M,5.34%
"Nov 20, 2020",0.655,0.640,0.660,0.640,580.70K,3.15%
"Nov 19, 2020",0.635,0.630,0.655,0.630,677.80K,0.00%
"Nov 18, 2020",0.635,0.605,0.655,0.600,2.91M,6.72%
"Nov 17, 2020",0.595,0.600,0.600,0.585,425.60K,-2.46%
"Nov 16, 2020",0.610,0.610,0.615,0.600,367.40K,0.00%
"Nov 13, 2020",0.610,0.600,0.610,0.580,580.30K,0.83%
"Nov 12, 2020",0.605,0.610,0.620,0.590,1.04M,1.68%
"Nov 11, 2020",0.595,0.510,0.595,0.510,1.74M,16.67%
"Nov 10, 2020",0.510,0.480,0.510,0.480,381.60K,6.25%
"Nov 09, 2020",0.480,0.480,0.500,0.480,134.50K,0.00%
"Nov 06, 2020",0.480,0.510,0.510,0.480,433.00K,-4.00%
"Nov 05, 2020",0.500,0.465,0.530,0.465,1.19M,6.38%
"Nov 04, 2020",0.470,0.445,0.480,0.445,122.00K,5.62%
"Nov 03, 2020",0.445,0.450,0.450,0.445,70.00K,0.00%
"Nov 02, 2020",0.445,0.445,0.445,0.440,350.00K,2.30%
"Oct 30, 2020",0.435,0.450,0.460,0.435,125.50K,-5.43%
"Oct 28, 2020",0.460,0.460,0.460,0.455,68.80K,0.00%
"Oct 27, 2020",0.460,0.440,0.460,0.440,72.50K,4.55%
"Oct 26, 2020",0.440,0.440,0.440,0.440,21.80K,-1.12%
