Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.850,0.860,0.880,0.830,3.87M,0.59%
"Aug 28, 2020",0.845,0.880,0.900,0.825,22.29M,-4.52%
"Aug 27, 2020",0.885,0.950,0.950,0.880,10.99M,-5.35%
"Aug 26, 2020",0.935,0.905,0.980,0.860,31.81M,3.31%
"Aug 25, 2020",0.905,1.130,1.140,0.885,110.60M,-15.42%
"Aug 24, 2020",1.070,1.160,1.210,1.050,44.94M,-1.83%
"Aug 21, 2020",1.090,0.905,1.150,0.890,76.61M,24.57%
"Aug 19, 2020",0.875,0.860,0.915,0.845,27.52M,3.55%
"Aug 18, 2020",0.845,0.770,0.900,0.750,30.95M,12.67%
"Aug 17, 2020",0.750,0.685,0.810,0.685,25.47M,11.11%
"Aug 14, 2020",0.675,0.710,0.715,0.660,10.11M,-6.25%
"Aug 13, 2020",0.720,0.755,0.770,0.690,9.09M,-2.04%
"Aug 12, 2020",0.735,0.785,0.785,0.635,23.36M,-6.96%
"Aug 11, 2020",0.790,0.895,0.920,0.780,21.81M,-8.14%
"Aug 10, 2020",0.860,1.020,1.020,0.840,37.05M,-15.69%
"Aug 07, 2020",1.020,1.100,1.170,1.020,27.50M,-6.42%
"Aug 06, 2020",1.090,1.200,1.210,1.000,59.24M,-6.03%
"Aug 05, 2020",1.160,1.200,1.230,1.110,106.62M,19.59%
"Aug 04, 2020",0.970,0.700,0.970,0.695,79.01M,44.78%
"Aug 03, 2020",0.670,0.580,0.680,0.575,38.95M,16.52%
