Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.700,0.670,0.700,0.670,9.00K,0.00%
"Nov 25, 2020",0.700,0.700,0.700,0.700,25.00K,2.19%
"Nov 24, 2020",0.685,0.690,0.690,0.685,16.90K,-2.14%
"Nov 23, 2020",0.700,0.690,0.700,0.690,20.00K,6.06%
"Nov 20, 2020",0.660,0.690,0.690,0.660,172.00K,-4.35%
"Nov 18, 2020",0.690,0.695,0.695,0.690,35.70K,2.99%
"Nov 17, 2020",0.670,0.670,0.670,0.670,25.00K,-3.60%
"Nov 16, 2020",0.695,0.695,0.695,0.695,10.00K,0.00%
"Nov 13, 2020",0.695,0.680,0.695,0.680,30.00K,-0.71%
"Nov 12, 2020",0.700,0.695,0.700,0.695,71.30K,-2.10%
"Nov 11, 2020",0.715,0.700,0.715,0.700,86.00K,2.88%
"Nov 10, 2020",0.695,0.695,0.695,0.695,114.80K,0.00%
"Nov 09, 2020",0.695,0.690,0.695,0.690,20.00K,-0.71%
"Nov 06, 2020",0.700,0.700,0.700,0.700,44.80K,0.00%
"Nov 05, 2020",0.700,0.700,0.700,0.700,5.00K,0.72%
"Oct 30, 2020",0.695,0.695,0.695,0.695,0.20K,0.72%
"Oct 27, 2020",0.690,0.660,0.690,0.660,7.00K,3.76%
"Oct 26, 2020",0.665,0.665,0.665,0.665,34.00K,-0.75%
