Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.460,1.470,1.470,1.460,231.50K,-0.68%
"Aug 28, 2020",1.470,1.460,1.470,1.430,644.00K,0.68%
"Aug 27, 2020",1.460,1.460,1.460,1.420,263.40K,1.39%
"Aug 26, 2020",1.440,1.460,1.460,1.440,240.70K,-2.70%
"Aug 25, 2020",1.480,1.470,1.480,1.450,360.60K,0.68%
"Aug 24, 2020",1.470,1.480,1.490,1.450,615.00K,0.00%
"Aug 21, 2020",1.470,1.520,1.520,1.470,464.10K,-2.65%
"Aug 19, 2020",1.510,1.540,1.540,1.490,716.30K,1.34%
"Aug 18, 2020",1.490,1.470,1.490,1.460,289.30K,0.68%
"Aug 17, 2020",1.480,1.450,1.480,1.440,105.20K,2.07%
"Aug 14, 2020",1.450,1.470,1.470,1.440,234.40K,-2.03%
"Aug 13, 2020",1.480,1.500,1.500,1.470,409.30K,-0.67%
"Aug 12, 2020",1.490,1.470,1.490,1.430,309.60K,0.68%
"Aug 11, 2020",1.480,1.500,1.500,1.470,204.00K,-0.67%
"Aug 10, 2020",1.490,1.500,1.500,1.480,142.80K,0.68%
"Aug 07, 2020",1.480,1.500,1.520,1.480,399.60K,-1.33%
"Aug 06, 2020",1.500,1.480,1.520,1.480,496.80K,2.04%
"Aug 05, 2020",1.470,1.460,1.480,1.430,418.00K,0.68%
"Aug 04, 2020",1.460,1.440,1.480,1.430,311.90K,1.39%
"Aug 03, 2020",1.440,1.470,1.470,1.420,515.50K,-1.37%
