Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.760,0.755,0.760,0.735,2.55M,3.40%
"Nov 25, 2020",0.735,0.725,0.735,0.725,332.20K,1.38%
"Nov 24, 2020",0.725,0.750,0.750,0.720,1.04M,-2.68%
"Nov 23, 2020",0.745,0.755,0.765,0.740,724.60K,-1.32%
"Nov 20, 2020",0.755,0.760,0.765,0.755,689.00K,-0.66%
"Nov 19, 2020",0.760,0.750,0.775,0.745,1.66M,1.33%
"Nov 18, 2020",0.750,0.765,0.765,0.750,508.40K,-1.96%
"Nov 17, 2020",0.765,0.775,0.780,0.750,1.10M,-1.29%
"Nov 16, 2020",0.775,0.755,0.780,0.750,1.72M,4.03%
"Nov 13, 2020",0.745,0.750,0.750,0.735,219.10K,-1.32%
"Nov 12, 2020",0.755,0.745,0.755,0.740,995.60K,2.03%
"Nov 11, 2020",0.740,0.720,0.750,0.720,720.10K,2.78%
"Nov 10, 2020",0.720,0.715,0.735,0.710,590.10K,0.70%
"Nov 09, 2020",0.715,0.720,0.720,0.705,324.10K,0.00%
"Nov 06, 2020",0.715,0.715,0.725,0.710,187.60K,0.70%
"Nov 05, 2020",0.710,0.705,0.720,0.700,319.80K,0.71%
"Nov 04, 2020",0.705,0.680,0.705,0.680,299.20K,3.68%
"Nov 03, 2020",0.680,0.695,0.695,0.680,132.20K,0.00%
"Nov 02, 2020",0.680,0.685,0.685,0.670,468.40K,-1.45%
"Oct 30, 2020",0.690,0.705,0.705,0.685,748.50K,-2.13%
"Oct 28, 2020",0.705,0.710,0.710,0.700,404.80K,-2.08%
"Oct 27, 2020",0.720,0.700,0.730,0.700,322.10K,1.41%
"Oct 26, 2020",0.710,0.720,0.720,0.700,432.80K,-0.70%
