Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.865,0.870,0.875,0.865,1.16M,-1.14%
"Aug 28, 2020",0.875,0.885,0.915,0.875,18.00M,-1.69%
"Aug 27, 2020",0.890,0.885,0.890,0.865,12.36M,0.56%
"Aug 26, 2020",0.885,0.820,0.895,0.820,18.01M,7.93%
"Aug 25, 2020",0.820,0.845,0.865,0.820,21.63M,-2.96%
"Aug 24, 2020",0.845,0.865,0.865,0.835,5.97M,-2.87%
"Aug 21, 2020",0.870,0.830,0.895,0.830,36.57M,4.82%
"Aug 19, 2020",0.830,0.870,1.110,0.820,215.47M,-4.60%
"Aug 18, 2020",0.870,0.670,0.875,0.660,50.65M,28.89%
"Aug 17, 2020",0.675,0.650,0.685,0.590,24.04M,5.47%
"Aug 14, 2020",0.640,0.740,0.740,0.625,12.44M,-13.51%
"Aug 13, 2020",0.740,0.765,0.785,0.740,15.73M,-2.63%
"Aug 12, 2020",0.760,0.810,0.815,0.710,21.36M,-7.88%
"Aug 11, 2020",0.825,0.775,0.920,0.770,87.36M,8.55%
"Aug 10, 2020",0.760,0.820,0.820,0.750,43.21M,-7.32%
"Aug 07, 2020",0.820,0.830,0.870,0.810,52.24M,-1.20%
"Aug 06, 2020",0.830,0.820,0.940,0.810,144.78M,2.47%
"Aug 05, 2020",0.810,0.750,0.880,0.735,116.76M,10.20%
"Aug 04, 2020",0.735,0.650,0.780,0.625,51.82M,16.67%
"Aug 03, 2020",0.630,0.560,0.650,0.550,35.18M,14.55%
