Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.115,0.110,0.115,0.105,9.25M,4.55%
"Aug 28, 2020",0.110,0.110,0.110,0.100,26.93M,0.00%
"Aug 27, 2020",0.110,0.130,0.135,0.105,245.61M,-12.00%
"Aug 26, 2020",0.125,0.090,0.130,0.090,291.42M,47.06%
"Aug 25, 2020",0.085,0.080,0.090,0.080,16.15M,6.25%
"Aug 24, 2020",0.080,0.080,0.080,0.075,501.20K,0.00%
"Aug 21, 2020",0.080,0.085,0.085,0.075,5.33M,-5.88%
"Aug 19, 2020",0.085,0.080,0.085,0.080,2.78M,6.25%
"Aug 18, 2020",0.080,0.080,0.085,0.075,3.66M,0.00%
"Aug 17, 2020",0.080,0.080,0.080,0.075,800.00K,0.00%
"Aug 14, 2020",0.080,0.085,0.085,0.075,4.37M,-5.88%
"Aug 13, 2020",0.085,0.080,0.085,0.080,1.99M,0.00%
"Aug 12, 2020",0.085,0.085,0.085,0.075,10.92M,-5.56%
"Aug 11, 2020",0.090,0.090,0.090,0.085,5.01M,0.00%
"Aug 10, 2020",0.090,0.095,0.095,0.085,26.44M,0.00%
"Aug 07, 2020",0.090,0.080,0.100,0.080,43.66M,12.50%
"Aug 06, 2020",0.080,0.075,0.085,0.070,8.35M,6.67%
"Aug 05, 2020",0.075,0.075,0.080,0.070,4.11M,0.00%
"Aug 04, 2020",0.075,0.070,0.075,0.070,4.14M,7.14%
"Aug 03, 2020",0.070,0.075,0.075,0.065,9.73M,-6.67%
