Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.495,0.435,0.535,0.435,371.50K,13.79%
"Aug 28, 2020",0.435,0.400,0.435,0.400,421.80K,10.13%
"Aug 27, 2020",0.395,0.380,0.400,0.380,550.40K,5.33%
"Aug 26, 2020",0.375,0.355,0.380,0.355,390.60K,7.14%
"Aug 25, 2020",0.350,0.355,0.355,0.350,99.80K,0.00%
"Aug 24, 2020",0.350,0.345,0.350,0.345,54.00K,2.94%
"Aug 21, 2020",0.340,0.330,0.340,0.330,115.70K,3.03%
"Aug 19, 2020",0.330,0.345,0.345,0.330,121.00K,-4.35%
"Aug 18, 2020",0.345,0.355,0.355,0.345,93.00K,-2.82%
"Aug 17, 2020",0.355,0.350,0.355,0.350,75.80K,0.00%
"Aug 13, 2020",0.355,0.365,0.365,0.355,102.00K,-2.74%
"Aug 12, 2020",0.365,0.365,0.390,0.350,424.10K,0.00%
"Aug 11, 2020",0.365,0.350,0.365,0.350,428.70K,7.35%
"Aug 10, 2020",0.340,0.350,0.350,0.330,468.90K,7.94%
"Aug 07, 2020",0.315,0.300,0.350,0.295,493.20K,5.00%
"Aug 06, 2020",0.300,0.300,0.300,0.290,861.00K,3.45%
"Aug 05, 2020",0.290,0.300,0.300,0.290,1.21M,-6.45%
"Aug 04, 2020",0.310,0.295,0.310,0.290,357.10K,5.08%
"Aug 03, 2020",0.295,0.295,0.305,0.290,1.22M,-6.35%
