Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.715,0.700,0.720,0.700,1.92M,2.14%
"Nov 25, 2020",0.700,0.720,0.735,0.700,3.15M,-2.78%
"Nov 24, 2020",0.720,0.715,0.720,0.680,5.97M,0.70%
"Nov 23, 2020",0.715,0.725,0.730,0.700,7.95M,-1.38%
"Nov 20, 2020",0.725,0.735,0.735,0.715,5.83M,-0.68%
"Nov 19, 2020",0.730,0.735,0.755,0.730,5.73M,-0.68%
"Nov 18, 2020",0.735,0.740,0.755,0.730,4.66M,-0.68%
"Nov 17, 2020",0.740,0.750,0.750,0.730,3.38M,-1.33%
"Nov 16, 2020",0.750,0.745,0.765,0.740,4.62M,2.04%
"Nov 13, 2020",0.735,0.765,0.775,0.735,3.70M,-3.29%
"Nov 12, 2020",0.760,0.750,0.765,0.750,973.60K,1.33%
"Nov 11, 2020",0.750,0.740,0.775,0.740,2.19M,0.00%
"Nov 10, 2020",0.750,0.795,0.795,0.740,4.15M,-5.06%
"Nov 09, 2020",0.790,0.750,0.790,0.750,6.48M,6.04%
"Nov 06, 2020",0.745,0.740,0.755,0.720,3.58M,1.36%
"Nov 05, 2020",0.735,0.725,0.745,0.720,1.44M,2.08%
"Nov 04, 2020",0.720,0.725,0.760,0.715,2.85M,-0.69%
"Nov 03, 2020",0.725,0.720,0.750,0.720,1.72M,1.40%
"Nov 02, 2020",0.715,0.715,0.730,0.705,1.79M,-0.69%
"Oct 30, 2020",0.720,0.725,0.730,0.705,1.99M,-2.04%
"Oct 28, 2020",0.735,0.745,0.755,0.725,736.80K,-1.34%
"Oct 27, 2020",0.745,0.715,0.750,0.715,1.10M,3.47%
"Oct 26, 2020",0.720,0.735,0.755,0.700,1.63M,-2.04%
