Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.825,0.820,0.825,0.810,2.32M,0.61%
"Nov 25, 2020",0.820,0.830,0.830,0.815,2.41M,-1.20%
"Nov 24, 2020",0.830,0.845,0.845,0.815,2.31M,-1.19%
"Nov 23, 2020",0.840,0.830,0.885,0.830,9.94M,1.20%
"Nov 20, 2020",0.830,0.830,0.830,0.825,311.60K,0.00%
"Nov 19, 2020",0.830,0.830,0.830,0.820,1.02M,0.00%
"Nov 18, 2020",0.830,0.830,0.835,0.825,662.60K,0.00%
"Nov 17, 2020",0.830,0.830,0.835,0.825,2.03M,0.00%
"Nov 16, 2020",0.830,0.830,0.835,0.825,762.90K,0.00%
"Nov 13, 2020",0.830,0.830,0.830,0.825,409.10K,0.00%
"Nov 12, 2020",0.830,0.830,0.830,0.825,1.13M,0.61%
"Nov 11, 2020",0.825,0.830,0.830,0.825,844.20K,-0.60%
"Nov 10, 2020",0.830,0.830,0.835,0.825,887.60K,-1.19%
"Nov 09, 2020",0.840,0.830,0.840,0.825,754.00K,0.60%
"Nov 06, 2020",0.835,0.835,0.835,0.825,622.90K,0.60%
"Nov 05, 2020",0.830,0.835,0.835,0.830,715.50K,-1.78%
"Nov 04, 2020",0.845,0.830,0.845,0.830,186.80K,1.81%
"Nov 03, 2020",0.830,0.840,0.840,0.825,992.30K,-2.35%
"Nov 02, 2020",0.850,0.840,0.850,0.820,714.80K,0.00%
"Oct 30, 2020",0.850,0.825,0.850,0.820,551.30K,1.19%
"Oct 28, 2020",0.840,0.840,0.840,0.835,380.70K,-0.59%
"Oct 27, 2020",0.845,0.835,0.845,0.830,233.20K,0.60%
"Oct 26, 2020",0.840,0.850,0.850,0.825,383.80K,-1.18%
