Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.595,0.560,0.595,0.560,324.30K,6.25%
"Nov 25, 2020",0.560,0.560,0.560,0.560,11.10K,0.90%
"Nov 24, 2020",0.555,0.560,0.560,0.555,254.70K,-0.89%
"Nov 23, 2020",0.560,0.560,0.560,0.560,28.90K,0.00%
"Nov 20, 2020",0.560,0.565,0.565,0.560,207.20K,0.00%
"Nov 19, 2020",0.560,0.560,0.565,0.560,76.60K,0.00%
"Nov 18, 2020",0.560,0.560,0.560,0.555,72.80K,-1.75%
"Nov 17, 2020",0.570,0.570,0.570,0.560,137.20K,0.00%
"Nov 16, 2020",0.570,0.580,0.580,0.565,21.70K,1.79%
"Nov 13, 2020",0.560,0.550,0.580,0.550,30.40K,-1.75%
"Nov 12, 2020",0.570,0.555,0.570,0.555,31.00K,3.64%
"Nov 11, 2020",0.550,0.570,0.570,0.550,100.10K,-3.51%
"Nov 10, 2020",0.570,0.540,0.570,0.540,196.00K,5.56%
"Nov 09, 2020",0.540,0.555,0.555,0.540,78.50K,0.93%
"Nov 06, 2020",0.535,0.535,0.535,0.535,5.10K,-2.73%
"Nov 05, 2020",0.550,0.545,0.550,0.545,12.00K,3.77%
"Nov 04, 2020",0.530,0.530,0.530,0.530,7.40K,0.00%
"Oct 30, 2020",0.530,0.535,0.535,0.530,257.30K,-1.85%
"Oct 28, 2020",0.540,0.540,0.545,0.540,89.10K,0.00%
"Oct 27, 2020",0.540,0.540,0.540,0.535,192.90K,0.00%
"Oct 26, 2020",0.540,0.540,0.550,0.535,239.70K,-1.82%
