Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.780,0.775,0.780,0.770,1.22M,1.30%
"Aug 28, 2020",0.770,0.775,0.780,0.770,1.06M,-1.28%
"Aug 27, 2020",0.780,0.780,0.780,0.775,643.10K,-0.64%
"Aug 26, 2020",0.785,0.760,0.785,0.760,1.73M,3.29%
"Aug 25, 2020",0.760,0.770,0.775,0.760,821.50K,-1.30%
"Aug 24, 2020",0.770,0.770,0.770,0.760,627.40K,0.65%
"Aug 21, 2020",0.765,0.780,0.780,0.755,1.45M,-1.29%
"Aug 19, 2020",0.775,0.775,0.780,0.775,364.80K,-0.64%
"Aug 18, 2020",0.780,0.780,0.780,0.770,1.13M,0.65%
"Aug 17, 2020",0.775,0.780,0.780,0.770,1.11M,0.00%
"Aug 14, 2020",0.775,0.780,0.785,0.770,2.14M,-1.27%
"Aug 13, 2020",0.785,0.765,0.785,0.760,1.65M,3.29%
"Aug 12, 2020",0.760,0.745,0.765,0.745,2.64M,2.70%
"Aug 11, 2020",0.740,0.745,0.750,0.735,4.88M,-0.67%
"Aug 10, 2020",0.745,0.750,0.755,0.740,3.65M,-0.67%
"Aug 07, 2020",0.750,0.760,0.765,0.750,3.01M,-1.32%
"Aug 06, 2020",0.760,0.765,0.780,0.755,2.98M,0.00%
"Aug 05, 2020",0.760,0.755,0.790,0.745,6.35M,0.66%
"Aug 04, 2020",0.755,0.765,0.770,0.750,2.79M,-1.31%
"Aug 03, 2020",0.765,0.795,0.795,0.765,3.95M,-3.77%
