Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.890,0.815,0.895,0.815,403.90K,8.54%
"Nov 25, 2020",0.820,0.815,0.820,0.815,73.00K,0.61%
"Nov 24, 2020",0.815,0.810,0.820,0.810,64.20K,-0.61%
"Nov 23, 2020",0.820,0.810,0.825,0.810,167.20K,1.23%
"Nov 20, 2020",0.810,0.830,0.830,0.800,52.00K,-1.22%
"Nov 19, 2020",0.820,0.825,0.830,0.820,95.70K,-0.61%
"Nov 18, 2020",0.825,0.800,0.825,0.800,91.30K,0.00%
"Nov 17, 2020",0.825,0.805,0.825,0.805,45.50K,0.00%
"Nov 16, 2020",0.825,0.800,0.830,0.795,262.00K,4.43%
"Nov 13, 2020",0.790,0.785,0.800,0.785,96.20K,0.00%
"Nov 12, 2020",0.790,0.775,0.790,0.775,70.80K,0.64%
"Nov 11, 2020",0.785,0.780,0.785,0.770,88.50K,0.64%
"Nov 10, 2020",0.780,0.790,0.790,0.780,181.80K,-0.64%
"Nov 09, 2020",0.785,0.775,0.785,0.770,178.40K,0.64%
"Nov 06, 2020",0.780,0.785,0.825,0.775,731.60K,0.00%
"Nov 05, 2020",0.780,0.775,0.785,0.760,158.10K,0.65%
"Nov 04, 2020",0.775,0.745,0.775,0.745,57.60K,4.03%
"Nov 03, 2020",0.745,0.725,0.750,0.725,27.70K,2.05%
"Nov 02, 2020",0.730,0.760,0.770,0.725,383.90K,-5.19%
"Oct 30, 2020",0.770,0.755,0.790,0.755,97.90K,1.99%
"Oct 28, 2020",0.755,0.785,0.795,0.750,424.60K,-3.21%
"Oct 27, 2020",0.780,0.760,0.790,0.740,182.60K,1.96%
"Oct 26, 2020",0.765,0.765,0.775,0.730,209.80K,0.00%
