Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.445,0.490,0.495,0.435,5.12M,-8.25%
"Nov 24, 2020",0.485,0.530,0.540,0.475,5.11M,-7.62%
"Nov 23, 2020",0.525,0.545,0.580,0.520,7.06M,-3.67%
"Nov 20, 2020",0.545,0.590,0.600,0.530,7.01M,-6.84%
"Nov 19, 2020",0.585,0.595,0.620,0.585,7.31M,-2.50%
"Nov 18, 2020",0.600,0.600,0.625,0.590,3.70M,0.00%
"Nov 17, 2020",0.600,0.595,0.645,0.585,21.95M,1.69%
"Nov 16, 2020",0.590,0.610,0.665,0.585,26.56M,-1.67%
"Nov 13, 2020",0.600,0.595,0.620,0.580,5.30M,0.84%
"Nov 12, 2020",0.595,0.610,0.630,0.575,6.15M,-0.83%
"Nov 11, 2020",0.600,0.625,0.695,0.590,47.08M,3.45%
"Nov 10, 2020",0.580,0.655,0.655,0.570,8.21M,-10.77%
"Nov 09, 2020",0.650,0.505,0.700,0.480,85.87M,31.31%
"Nov 06, 2020",0.495,0.625,0.625,0.480,17.75M,-20.80%
"Nov 05, 2020",0.625,0.675,0.710,0.615,14.02M,-2.34%
"Nov 04, 2020",0.640,0.620,0.860,0.620,36.07M,3.23%
"Nov 03, 2020",0.620,0.830,0.875,0.600,23.39M,-25.75%
"Nov 02, 2020",0.835,0.580,0.875,0.495,87.51M,40.34%
"Oct 30, 2020",0.595,0.295,0.595,0.255,71.94M,101.69%
"Oct 28, 2020",0.295,0.205,0.310,0.200,17.27M,47.50%
"Oct 27, 2020",0.200,0.185,0.250,0.185,4.55M,0.00%
"Oct 26, 2020",0.200,0.225,0.235,0.180,2.64M,-11.11%
