Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.335,0.350,0.350,0.330,78.00K,6.35%
"Aug 27, 2020",0.315,0.305,0.325,0.305,142.40K,-1.56%
"Aug 26, 2020",0.320,0.310,0.320,0.310,120.90K,0.00%
"Aug 25, 2020",0.320,0.320,0.320,0.320,100.00K,1.59%
"Aug 24, 2020",0.315,0.320,0.320,0.315,41.00K,0.00%
"Aug 21, 2020",0.315,0.315,0.315,0.315,10.00K,-1.56%
"Aug 19, 2020",0.320,0.380,0.380,0.315,50.10K,1.59%
"Aug 18, 2020",0.315,0.315,0.315,0.315,1.10K,1.61%
"Aug 14, 2020",0.310,0.315,0.315,0.310,204.50K,-1.59%
"Aug 13, 2020",0.315,0.320,0.325,0.315,296.40K,1.61%
"Aug 12, 2020",0.310,0.320,0.325,0.310,207.00K,-3.12%
"Aug 11, 2020",0.320,0.330,0.335,0.320,213.10K,0.00%
"Aug 10, 2020",0.320,0.380,0.380,0.320,104.00K,0.00%
"Aug 07, 2020",0.320,0.350,0.350,0.320,71.10K,4.92%
"Aug 05, 2020",0.305,0.350,0.380,0.305,133.20K,0.00%
"Aug 04, 2020",0.305,0.325,0.325,0.305,111.30K,-6.15%
"Aug 03, 2020",0.325,0.325,0.390,0.325,130.90K,0.00%
