Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.655,0.650,0.655,0.640,169.80K,4.80%
"Nov 25, 2020",0.625,0.620,0.630,0.620,12.10K,0.00%
"Nov 24, 2020",0.625,0.625,0.625,0.625,10.00K,-3.10%
"Nov 23, 2020",0.645,0.655,0.655,0.640,136.00K,-0.77%
"Nov 20, 2020",0.650,0.615,0.650,0.615,17.50K,6.56%
"Nov 19, 2020",0.610,0.605,0.610,0.605,19.80K,0.83%
"Nov 18, 2020",0.605,0.600,0.605,0.600,53.00K,1.68%
"Nov 17, 2020",0.595,0.605,0.605,0.595,51.70K,-2.46%
"Nov 16, 2020",0.610,0.605,0.610,0.605,22.40K,0.83%
"Nov 13, 2020",0.605,0.605,0.605,0.605,5.00K,0.00%
"Nov 12, 2020",0.605,0.600,0.610,0.590,129.00K,0.83%
"Nov 11, 2020",0.600,0.610,0.610,0.600,22.00K,-3.23%
"Nov 10, 2020",0.620,0.630,0.630,0.595,609.00K,-1.59%
"Nov 09, 2020",0.630,0.605,0.630,0.605,7.00K,4.13%
"Nov 06, 2020",0.605,0.650,0.650,0.605,106.40K,-5.47%
"Nov 05, 2020",0.640,0.600,0.640,0.600,30.10K,6.67%
"Nov 02, 2020",0.600,0.600,0.600,0.600,10.40K,0.00%
"Oct 30, 2020",0.600,0.620,0.620,0.600,86.70K,-4.76%
"Oct 28, 2020",0.630,0.630,0.640,0.595,56.30K,0.00%
"Oct 27, 2020",0.630,0.635,0.635,0.630,13.00K,-2.33%
"Oct 26, 2020",0.645,0.645,0.645,0.645,10.00K,-0.77%
