Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.315,0.320,0.320,0.310,750.30K,1.61%
"Aug 28, 2020",0.310,0.300,0.320,0.290,3.32M,5.08%
"Aug 27, 2020",0.295,0.305,0.305,0.290,1.11M,-1.67%
"Aug 26, 2020",0.300,0.290,0.310,0.290,2.38M,3.45%
"Aug 25, 2020",0.290,0.310,0.310,0.290,1.05M,-6.45%
"Aug 24, 2020",0.310,0.300,0.330,0.300,7.63M,5.08%
"Aug 21, 2020",0.295,0.290,0.295,0.285,1.34M,5.36%
"Aug 19, 2020",0.280,0.280,0.295,0.275,726.00K,0.00%
"Aug 18, 2020",0.280,0.275,0.285,0.275,1.83M,1.82%
"Aug 17, 2020",0.275,0.290,0.290,0.275,635.90K,-5.17%
"Aug 14, 2020",0.290,0.315,0.315,0.280,2.94M,-6.45%
"Aug 13, 2020",0.310,0.300,0.350,0.300,18.79M,8.77%
"Aug 12, 2020",0.285,0.275,0.285,0.260,1.21M,3.64%
"Aug 11, 2020",0.275,0.290,0.295,0.275,1.51M,-3.51%
"Aug 10, 2020",0.285,0.270,0.285,0.270,639.30K,5.56%
"Aug 07, 2020",0.270,0.270,0.290,0.270,805.00K,0.00%
"Aug 06, 2020",0.270,0.270,0.275,0.265,1.78M,0.00%
"Aug 05, 2020",0.270,0.270,0.270,0.270,2.13M,0.00%
"Aug 04, 2020",0.270,0.270,0.270,0.265,1.25M,0.00%
"Aug 03, 2020",0.270,0.270,0.275,0.265,944.00K,0.00%
