Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.650,1.740,1.740,1.650,2.60M,-4.62%
"Nov 25, 2020",1.730,1.730,1.730,1.700,3.21M,0.00%
"Nov 24, 2020",1.730,1.750,1.750,1.720,1.71M,-1.14%
"Nov 23, 2020",1.750,1.740,1.750,1.730,1.08M,0.57%
"Nov 20, 2020",1.740,1.740,1.740,1.730,389.40K,0.00%
"Nov 19, 2020",1.740,1.750,1.750,1.730,222.50K,0.00%
"Nov 18, 2020",1.740,1.740,1.740,1.730,2.74M,0.58%
"Nov 17, 2020",1.730,1.730,1.740,1.720,3.64M,0.58%
"Nov 16, 2020",1.720,1.730,1.730,1.720,403.40K,-0.58%
"Nov 13, 2020",1.730,1.720,1.740,1.720,270.60K,0.58%
"Nov 12, 2020",1.720,1.750,1.750,1.720,1.08M,0.00%
"Nov 11, 2020",1.720,1.720,1.730,1.710,1.08M,0.00%
"Nov 10, 2020",1.720,1.690,1.750,1.690,2.67M,6.83%
"Nov 09, 2020",1.610,1.620,1.620,1.600,1.74M,-1.23%
"Nov 06, 2020",1.630,1.610,1.640,1.610,1.31M,1.87%
"Nov 05, 2020",1.600,1.620,1.640,1.600,1.29M,-1.84%
"Nov 04, 2020",1.630,1.630,1.640,1.620,749.40K,0.00%
"Nov 03, 2020",1.630,1.630,1.640,1.620,332.20K,0.00%
"Nov 02, 2020",1.630,1.670,1.670,1.620,567.40K,-2.40%
"Oct 30, 2020",1.670,1.680,1.690,1.650,1.57M,-1.18%
"Oct 28, 2020",1.690,1.710,1.720,1.670,1.14M,0.00%
"Oct 27, 2020",1.690,1.660,1.700,1.660,1.89M,2.42%
"Oct 26, 2020",1.650,1.640,1.660,1.640,1.61M,0.61%
