Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.580,0.565,0.585,0.565,433.90K,3.57%
"Nov 25, 2020",0.560,0.570,0.570,0.555,424.60K,-0.88%
"Nov 24, 2020",0.565,0.560,0.570,0.550,1.78M,0.89%
"Nov 23, 2020",0.560,0.580,0.580,0.560,1.71M,-4.27%
"Nov 20, 2020",0.585,0.590,0.590,0.580,915.80K,-0.85%
"Nov 19, 2020",0.590,0.590,0.595,0.585,1.09M,-0.84%
"Nov 18, 2020",0.595,0.585,0.595,0.585,554.80K,0.85%
"Nov 17, 2020",0.590,0.600,0.600,0.590,729.40K,-0.84%
"Nov 16, 2020",0.595,0.605,0.605,0.590,705.30K,-1.65%
"Nov 13, 2020",0.605,0.615,0.615,0.600,582.60K,-2.42%
"Nov 12, 2020",0.620,0.615,0.620,0.615,353.10K,0.81%
"Nov 11, 2020",0.615,0.610,0.615,0.610,681.00K,0.82%
"Nov 10, 2020",0.610,0.610,0.610,0.610,472.40K,-0.81%
"Nov 09, 2020",0.615,0.610,0.615,0.610,279.70K,0.00%
"Nov 06, 2020",0.615,0.610,0.615,0.610,440.80K,0.00%
"Nov 05, 2020",0.615,0.610,0.615,0.610,447.00K,0.00%
"Nov 04, 2020",0.615,0.615,0.620,0.615,778.60K,0.00%
"Nov 03, 2020",0.615,0.615,0.615,0.615,194.20K,0.00%
"Nov 02, 2020",0.615,0.615,0.620,0.615,1.57M,0.00%
"Oct 30, 2020",0.615,0.615,0.615,0.615,4.10M,0.00%
"Oct 28, 2020",0.615,0.615,0.615,0.615,708.60K,0.00%
"Oct 27, 2020",0.615,0.615,0.615,0.615,148.00K,0.00%
"Oct 26, 2020",0.615,0.615,0.620,0.615,1.11M,0.00%
