Date,Price,Open,High,Low,Vol.,Change %
"Aug 28, 2020",0.285,0.285,0.285,0.285,5.10K,-1.72%
"Aug 27, 2020",0.290,0.295,0.295,0.290,40.00K,-6.45%
"Aug 26, 2020",0.310,0.300,0.310,0.300,10.50K,5.08%
"Aug 25, 2020",0.295,0.305,0.315,0.295,154.80K,-6.35%
"Aug 24, 2020",0.315,0.310,0.315,0.300,58.50K,6.78%
"Aug 21, 2020",0.295,0.305,0.305,0.295,3.50K,-3.28%
"Aug 19, 2020",0.305,0.305,0.305,0.305,10.00K,0.00%
"Aug 18, 2020",0.305,0.310,0.310,0.285,53.00K,15.09%
"Aug 14, 2020",0.265,0.310,0.310,0.265,5.10K,-14.52%
"Aug 13, 2020",0.310,0.310,0.310,0.265,8.00K,-1.59%
"Aug 12, 2020",0.315,0.260,0.315,0.255,31.60K,12.50%
"Aug 11, 2020",0.280,0.315,0.315,0.280,25.00K,-9.68%
"Aug 10, 2020",0.310,0.270,0.310,0.270,47.20K,14.81%
"Aug 07, 2020",0.270,0.250,0.300,0.250,34.00K,5.88%
"Aug 06, 2020",0.255,0.285,0.285,0.255,17.00K,-7.27%
"Aug 05, 2020",0.275,0.260,0.275,0.260,189.20K,5.77%
"Aug 04, 2020",0.260,0.260,0.260,0.250,10.50K,1.96%
