Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.165,0.170,0.175,0.165,2.13M,-2.94%
"Aug 28, 2020",0.170,0.180,0.180,0.170,7.06M,-5.56%
"Aug 27, 2020",0.180,0.185,0.185,0.175,4.94M,-2.70%
"Aug 26, 2020",0.185,0.180,0.190,0.170,5.00M,2.78%
"Aug 25, 2020",0.180,0.180,0.180,0.170,6.46M,0.00%
"Aug 24, 2020",0.180,0.195,0.195,0.175,6.85M,-7.69%
"Aug 21, 2020",0.195,0.200,0.200,0.190,5.92M,0.00%
"Aug 19, 2020",0.195,0.200,0.200,0.190,8.95M,2.63%
"Aug 18, 2020",0.190,0.180,0.200,0.180,12.68M,5.56%
"Aug 17, 2020",0.180,0.180,0.185,0.175,6.98M,2.86%
"Aug 14, 2020",0.175,0.175,0.175,0.165,6.36M,2.94%
"Aug 13, 2020",0.170,0.180,0.185,0.170,5.48M,-5.56%
"Aug 12, 2020",0.180,0.185,0.190,0.160,18.29M,-2.70%
"Aug 11, 2020",0.185,0.200,0.200,0.180,12.21M,-5.13%
"Aug 10, 2020",0.195,0.200,0.205,0.190,8.62M,0.00%
"Aug 07, 2020",0.195,0.200,0.200,0.190,11.07M,-2.50%
"Aug 06, 2020",0.200,0.210,0.215,0.190,20.74M,-4.76%
"Aug 05, 2020",0.210,0.180,0.220,0.180,32.45M,16.67%
"Aug 04, 2020",0.180,0.210,0.215,0.160,51.48M,-14.29%
"Aug 03, 2020",0.210,0.235,0.240,0.205,26.85M,-10.64%
