Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.755,0.740,0.775,0.730,27.03M,-11.70%
"Nov 25, 2020",0.855,0.855,0.880,0.825,9.90M,-0.58%
"Nov 24, 2020",0.860,0.815,0.885,0.800,23.75M,5.52%
"Nov 23, 2020",0.815,0.840,0.840,0.815,2.64M,-2.98%
"Nov 20, 2020",0.840,0.825,0.840,0.820,2.35M,2.44%
"Nov 19, 2020",0.820,0.815,0.835,0.810,2.67M,1.23%
"Nov 18, 2020",0.810,0.830,0.830,0.800,2.68M,-1.82%
"Nov 17, 2020",0.825,0.820,0.830,0.790,4.37M,0.00%
"Nov 16, 2020",0.825,0.885,0.890,0.815,8.73M,-5.71%
"Nov 13, 2020",0.875,0.890,0.915,0.860,4.74M,-1.69%
"Nov 12, 2020",0.890,0.835,0.890,0.835,4.42M,7.23%
"Nov 11, 2020",0.830,0.830,0.840,0.820,1.25M,-0.60%
"Nov 10, 2020",0.835,0.865,0.865,0.820,1.97M,-3.47%
"Nov 09, 2020",0.865,0.850,0.870,0.840,2.03M,2.98%
"Nov 06, 2020",0.840,0.850,0.855,0.830,1.75M,-0.59%
"Nov 05, 2020",0.845,0.830,0.845,0.825,2.32M,2.42%
"Nov 04, 2020",0.825,0.815,0.835,0.805,3.01M,2.48%
"Nov 03, 2020",0.805,0.790,0.810,0.790,2.69M,3.21%
"Nov 02, 2020",0.780,0.795,0.795,0.770,3.43M,-3.11%
"Oct 30, 2020",0.805,0.865,0.865,0.785,8.01M,-6.40%
"Oct 28, 2020",0.860,0.885,0.895,0.850,4.92M,-1.15%
"Oct 27, 2020",0.870,0.845,0.870,0.845,2.11M,2.96%
"Oct 26, 2020",0.845,0.875,0.880,0.840,3.33M,-2.31%
