Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.765,0.775,0.780,0.760,889.40K,-0.65%
"Aug 28, 2020",0.770,0.780,0.785,0.770,232.70K,-0.65%
"Aug 27, 2020",0.775,0.780,0.785,0.770,323.50K,0.00%
"Aug 26, 2020",0.775,0.780,0.785,0.770,581.90K,-0.64%
"Aug 25, 2020",0.780,0.785,0.790,0.780,304.40K,0.00%
"Aug 24, 2020",0.780,0.780,0.790,0.780,319.60K,0.00%
"Aug 21, 2020",0.780,0.795,0.795,0.780,759.20K,-1.89%
"Aug 19, 2020",0.795,0.785,0.795,0.785,212.60K,1.27%
"Aug 18, 2020",0.785,0.795,0.795,0.785,224.60K,-1.87%
"Aug 17, 2020",0.800,0.785,0.800,0.785,308.30K,1.91%
"Aug 14, 2020",0.785,0.790,0.795,0.785,480.70K,-1.26%
"Aug 13, 2020",0.795,0.785,0.795,0.785,270.20K,1.27%
"Aug 12, 2020",0.785,0.785,0.790,0.780,440.40K,0.00%
"Aug 11, 2020",0.785,0.795,0.795,0.785,209.90K,0.00%
"Aug 10, 2020",0.785,0.790,0.795,0.780,773.10K,0.64%
"Aug 07, 2020",0.780,0.785,0.785,0.775,261.70K,-0.64%
"Aug 06, 2020",0.785,0.780,0.785,0.770,286.50K,1.29%
"Aug 05, 2020",0.775,0.760,0.775,0.760,181.30K,1.97%
"Aug 04, 2020",0.760,0.760,0.770,0.755,428.00K,0.00%
"Aug 03, 2020",0.760,0.780,0.780,0.750,1.19M,-2.56%
