Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.150,0.155,0.155,0.150,753.50K,-3.23%
"Aug 28, 2020",0.155,0.155,0.165,0.155,940.60K,0.00%
"Aug 27, 2020",0.155,0.165,0.165,0.155,2.91M,-8.82%
"Aug 26, 2020",0.170,0.155,0.170,0.155,7.08M,9.68%
"Aug 25, 2020",0.155,0.155,0.155,0.150,864.10K,3.33%
"Aug 24, 2020",0.150,0.155,0.160,0.150,2.16M,-3.23%
"Aug 21, 2020",0.155,0.155,0.155,0.155,570.80K,3.33%
"Aug 19, 2020",0.150,0.150,0.160,0.140,4.24M,0.00%
"Aug 18, 2020",0.150,0.150,0.150,0.145,715.50K,0.00%
"Aug 17, 2020",0.150,0.145,0.155,0.140,890.10K,-3.23%
"Aug 14, 2020",0.155,0.155,0.160,0.150,2.28M,0.00%
"Aug 13, 2020",0.155,0.160,0.160,0.150,863.20K,-3.12%
"Aug 12, 2020",0.160,0.160,0.160,0.155,2.22M,-3.03%
"Aug 11, 2020",0.165,0.165,0.180,0.160,1.67M,3.13%
"Aug 10, 2020",0.160,0.165,0.175,0.160,1.81M,-3.03%
"Aug 07, 2020",0.165,0.175,0.185,0.165,10.06M,-2.94%
"Aug 06, 2020",0.170,0.160,0.170,0.155,3.19M,6.25%
"Aug 05, 2020",0.160,0.165,0.165,0.160,1.16M,0.00%
"Aug 04, 2020",0.160,0.155,0.165,0.155,2.05M,6.67%
"Aug 03, 2020",0.150,0.150,0.160,0.150,2.04M,0.00%
