Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",1.680,1.720,1.720,1.660,346.30K,-1.75%
"Aug 28, 2020",1.710,1.780,1.780,1.690,448.10K,-3.39%
"Aug 27, 2020",1.770,1.790,1.790,1.750,292.20K,-2.21%
"Aug 26, 2020",1.810,1.800,1.830,1.780,517.10K,3.43%
"Aug 25, 2020",1.750,1.820,1.820,1.740,596.50K,-3.85%
"Aug 24, 2020",1.820,1.850,1.860,1.810,571.90K,-2.15%
"Aug 21, 2020",1.860,1.850,1.860,1.810,462.50K,0.00%
"Aug 19, 2020",1.860,1.830,1.930,1.830,727.00K,-1.06%
"Aug 18, 2020",1.880,1.760,1.900,1.760,817.90K,7.43%
"Aug 17, 2020",1.750,1.740,1.850,1.710,1.03M,-0.57%
"Aug 14, 2020",1.760,1.830,1.830,1.710,1.48M,-3.30%
"Aug 13, 2020",1.820,1.900,1.950,1.800,1.17M,-3.70%
"Aug 12, 2020",1.890,2.020,2.020,1.680,2.81M,-7.80%
"Aug 11, 2020",2.050,2.290,2.290,1.980,2.79M,-8.89%
"Aug 10, 2020",2.250,2.190,2.360,2.050,5.93M,9.76%
"Aug 07, 2020",2.050,1.780,2.200,1.780,5.99M,16.48%
"Aug 06, 2020",1.760,1.750,1.780,1.730,1.05M,2.33%
"Aug 05, 2020",1.720,1.680,1.740,1.680,892.70K,2.38%
"Aug 04, 2020",1.680,1.680,1.720,1.660,684.80K,0.00%
"Aug 03, 2020",1.680,1.700,1.700,1.670,794.60K,1.82%
