Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.120,1.120,1.120,1.120,-,0.90%
"Nov 25, 2020",1.110,1.110,1.130,1.100,21.80K,-3.48%
"Nov 24, 2020",1.150,1.160,1.190,1.120,63.80K,-2.54%
"Nov 23, 2020",1.180,1.050,1.250,1.050,281.40K,12.38%
"Nov 20, 2020",1.050,0.955,1.050,0.955,27.40K,8.25%
"Nov 18, 2020",0.970,0.970,0.970,0.970,2.50K,-2.02%
"Nov 17, 2020",0.990,0.985,0.990,0.985,21.30K,2.59%
"Nov 16, 2020",0.965,0.950,0.970,0.950,34.10K,1.58%
"Nov 12, 2020",0.950,0.950,0.950,0.950,14.00K,-4.04%
"Nov 10, 2020",0.990,0.980,0.990,0.980,7.70K,0.00%
"Nov 09, 2020",0.990,0.945,0.990,0.930,9.00K,6.45%
"Nov 05, 2020",0.930,0.920,0.930,0.920,11.00K,0.00%
"Nov 04, 2020",0.930,0.930,0.930,0.930,4.40K,2.20%
"Nov 03, 2020",0.910,0.920,0.920,0.910,26.40K,-5.21%
"Oct 30, 2020",0.960,0.960,0.960,0.960,13.00K,0.00%
"Oct 28, 2020",0.960,0.970,0.970,0.960,7.30K,-1.03%
"Oct 27, 2020",0.970,0.960,0.970,0.960,31.00K,0.00%
