Date,Price,Open,High,Low,Vol.,Change %
"Nov 23, 2020",1.050,1.030,1.050,1.030,7.80K,1.94%
"Nov 18, 2020",1.030,1.030,1.030,1.030,3.20K,-2.83%
"Nov 17, 2020",1.060,1.070,1.070,1.060,4.00K,-0.93%
"Nov 16, 2020",1.070,1.100,1.100,1.020,11.00K,0.94%
"Nov 13, 2020",1.060,1.060,1.060,1.060,1.00K,0.95%
"Nov 12, 2020",1.050,1.050,1.050,1.050,3.50K,1.94%
"Nov 11, 2020",1.030,1.030,1.030,1.030,4.00K,0.00%
"Nov 10, 2020",1.030,1.030,1.050,1.030,9.00K,-6.36%
"Nov 09, 2020",1.100,1.100,1.100,1.100,0.50K,7.84%
"Nov 02, 2020",1.020,1.020,1.020,1.020,17.50K,0.00%
"Oct 30, 2020",1.020,1.030,1.030,1.020,9.90K,0.99%
"Oct 26, 2020",1.010,1.000,1.080,1.000,68.50K,1.00%
