Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.785,0.795,0.795,0.780,862.90K,-0.63%
"Nov 25, 2020",0.790,0.765,0.790,0.765,2.49M,3.27%
"Nov 24, 2020",0.765,0.780,0.785,0.760,1.98M,-1.92%
"Nov 23, 2020",0.780,0.785,0.790,0.775,1.99M,-0.64%
"Nov 20, 2020",0.785,0.790,0.800,0.775,8.86M,-0.63%
"Nov 19, 2020",0.790,0.810,0.810,0.790,3.42M,-2.47%
"Nov 18, 2020",0.810,0.815,0.815,0.800,5.34M,0.00%
"Nov 17, 2020",0.810,0.760,0.830,0.755,14.57M,8.00%
"Nov 16, 2020",0.750,0.720,0.755,0.720,8.39M,4.90%
"Nov 13, 2020",0.715,0.725,0.725,0.715,1.17M,-1.38%
"Nov 12, 2020",0.725,0.725,0.735,0.720,3.04M,0.00%
"Nov 11, 2020",0.725,0.745,0.745,0.720,1.76M,-1.36%
"Nov 10, 2020",0.735,0.710,0.755,0.705,4.45M,4.26%
"Nov 09, 2020",0.705,0.725,0.725,0.705,1.36M,-1.40%
"Nov 06, 2020",0.715,0.715,0.725,0.705,2.00M,0.00%
"Nov 05, 2020",0.715,0.690,0.715,0.685,2.76M,4.38%
"Nov 04, 2020",0.685,0.680,0.690,0.680,599.70K,0.74%
"Nov 03, 2020",0.680,0.680,0.685,0.670,797.80K,1.49%
"Nov 02, 2020",0.670,0.675,0.675,0.660,997.60K,-2.90%
"Oct 30, 2020",0.690,0.700,0.710,0.665,2.43M,-2.82%
"Oct 28, 2020",0.710,0.705,0.710,0.700,964.40K,0.71%
"Oct 27, 2020",0.705,0.720,0.725,0.700,3.80M,-2.08%
"Oct 26, 2020",0.720,0.725,0.725,0.710,1.19M,-0.69%
