Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",4.060,4.220,4.320,3.920,42.39M,-7.09%
"Sep 14, 2020",4.370,3.830,4.380,3.830,57.71M,19.07%
"Sep 11, 2020",3.670,3.220,3.870,3.060,55.60M,13.62%
"Sep 10, 2020",3.230,3.900,3.950,3.100,26.94M,-15.00%
"Sep 09, 2020",3.800,3.930,3.950,3.730,19.23M,-4.76%
"Sep 08, 2020",3.990,4.300,4.360,3.900,31.67M,-3.39%
"Sep 07, 2020",4.130,4.140,4.270,4.010,11.42M,0.98%
"Sep 04, 2020",4.090,4.020,4.330,4.000,18.02M,-3.99%
"Sep 03, 2020",4.260,4.500,4.610,4.180,13.65M,-5.33%
"Sep 02, 2020",4.500,4.720,4.740,4.400,13.47M,-3.23%
"Sep 01, 2020",4.650,4.550,4.730,4.380,22.11M,7.89%
"Aug 28, 2020",4.310,4.290,4.370,4.240,10.75M,0.70%
"Aug 27, 2020",4.280,4.510,4.510,4.260,16.76M,-5.93%
"Aug 26, 2020",4.550,4.100,4.550,4.060,23.97M,7.57%
"Aug 25, 2020",4.230,4.690,4.690,4.080,22.36M,-11.32%
"Aug 24, 2020",4.770,4.820,4.860,4.580,14.35M,-0.42%
"Aug 21, 2020",4.790,4.930,4.950,4.740,16.91M,-0.83%
"Aug 19, 2020",4.830,4.680,5.170,4.500,62.94M,3.21%
"Aug 18, 2020",4.680,3.620,4.680,3.560,65.13M,30.00%
"Aug 17, 2020",3.600,3.830,3.930,3.430,36.06M,-6.74%
