Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.625,0.585,0.625,0.585,142.30K,4.17%
"Nov 25, 2020",0.600,0.610,0.615,0.595,263.70K,0.00%
"Nov 24, 2020",0.600,0.640,0.640,0.600,45.70K,-4.76%
"Nov 23, 2020",0.630,0.625,0.640,0.595,380.30K,8.62%
"Nov 20, 2020",0.580,0.580,0.580,0.580,3.00K,0.00%
"Nov 19, 2020",0.580,0.600,0.600,0.580,50.10K,-3.33%
"Nov 18, 2020",0.600,0.600,0.600,0.600,10.00K,-0.83%
"Nov 16, 2020",0.605,0.605,0.605,0.605,3.00K,-6.92%
"Nov 13, 2020",0.650,0.685,0.685,0.650,20.00K,-7.80%
"Nov 09, 2020",0.705,0.705,0.705,0.705,0.20K,8.46%
"Nov 05, 2020",0.650,0.625,0.650,0.625,198.40K,5.69%
"Nov 04, 2020",0.615,0.615,0.615,0.615,4.90K,0.00%
"Nov 03, 2020",0.615,0.600,0.615,0.600,21.10K,-6.11%
"Oct 30, 2020",0.655,0.600,0.655,0.600,77.60K,0.77%
"Oct 28, 2020",0.650,0.640,0.670,0.630,390.50K,0.78%
"Oct 27, 2020",0.645,0.645,0.645,0.645,5.00K,-0.77%
"Oct 26, 2020",0.650,0.675,0.675,0.650,50.50K,-1.52%
