Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.700,0.710,0.710,0.700,45.00K,-1.41%
"Aug 28, 2020",0.710,0.710,0.710,0.710,15.00K,0.00%
"Aug 27, 2020",0.710,0.700,0.710,0.695,115.50K,1.43%
"Aug 26, 2020",0.700,0.695,0.710,0.695,76.00K,0.00%
"Aug 25, 2020",0.700,0.705,0.705,0.700,125.10K,-0.71%
"Aug 24, 2020",0.705,0.705,0.710,0.700,88.00K,-0.70%
"Aug 21, 2020",0.710,0.700,0.710,0.700,39.00K,0.00%
"Aug 19, 2020",0.710,0.720,0.720,0.710,113.10K,-1.39%
"Aug 18, 2020",0.720,0.720,0.720,0.720,45.50K,0.00%
"Aug 17, 2020",0.720,0.685,0.735,0.685,41.80K,2.86%
"Aug 14, 2020",0.700,0.695,0.700,0.695,51.00K,-0.71%
"Aug 13, 2020",0.705,0.700,0.705,0.700,89.30K,0.00%
"Aug 12, 2020",0.705,0.710,0.710,0.695,178.10K,0.00%
"Aug 11, 2020",0.705,0.725,0.725,0.705,425.30K,-1.40%
"Aug 10, 2020",0.715,0.725,0.735,0.715,351.50K,0.00%
"Aug 07, 2020",0.715,0.710,0.720,0.710,239.10K,0.70%
"Aug 06, 2020",0.710,0.700,0.710,0.700,224.90K,0.71%
"Aug 05, 2020",0.705,0.690,0.705,0.690,102.20K,0.71%
"Aug 04, 2020",0.700,0.680,0.710,0.680,151.60K,0.00%
"Aug 03, 2020",0.700,0.720,0.720,0.700,190.50K,-2.78%
