Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.895,0.900,0.910,0.890,760.40K,-0.56%
"Aug 28, 2020",0.900,0.910,0.910,0.900,356.10K,0.00%
"Aug 27, 2020",0.900,0.920,0.920,0.900,591.80K,-1.64%
"Aug 26, 2020",0.915,0.905,0.920,0.890,3.02M,1.67%
"Aug 25, 2020",0.900,0.920,0.920,0.895,1.71M,-2.17%
"Aug 24, 2020",0.920,0.885,0.920,0.885,3.91M,3.95%
"Aug 21, 2020",0.885,0.890,0.900,0.880,2.05M,-0.56%
"Aug 19, 2020",0.890,0.880,0.895,0.880,901.50K,0.00%
"Aug 18, 2020",0.890,0.880,0.890,0.875,984.20K,1.71%
"Aug 17, 2020",0.875,0.880,0.895,0.865,1.20M,-0.57%
"Aug 14, 2020",0.880,0.885,0.890,0.870,792.90K,0.57%
"Aug 13, 2020",0.875,0.875,0.905,0.870,1.06M,0.57%
"Aug 12, 2020",0.870,0.880,0.880,0.855,2.06M,-1.14%
"Aug 11, 2020",0.880,0.890,0.895,0.875,2.53M,-1.12%
"Aug 10, 2020",0.890,0.910,0.910,0.885,1.72M,-2.20%
"Aug 07, 2020",0.910,0.900,0.940,0.895,4.06M,1.68%
"Aug 06, 2020",0.895,0.920,0.920,0.895,2.73M,-2.19%
"Aug 05, 2020",0.915,0.900,0.920,0.890,2.04M,2.81%
"Aug 04, 2020",0.890,0.910,0.920,0.885,2.77M,-3.78%
"Aug 03, 2020",0.925,0.950,0.950,0.900,5.67M,-6.09%
