Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.190,0.200,0.235,0.190,46.52M,-5.00%
"Sep 14, 2020",0.200,0.185,0.210,0.185,29.29M,11.11%
"Sep 11, 2020",0.180,0.175,0.190,0.165,8.44M,2.86%
"Sep 10, 2020",0.175,0.175,0.190,0.170,24.93M,2.94%
"Sep 09, 2020",0.170,0.150,0.175,0.145,16.42M,9.68%
"Sep 08, 2020",0.155,0.160,0.160,0.145,4.08M,-3.12%
"Sep 07, 2020",0.160,0.160,0.170,0.155,6.08M,0.00%
"Sep 04, 2020",0.160,0.155,0.170,0.150,2.48M,0.00%
"Sep 03, 2020",0.160,0.175,0.175,0.160,8.20M,-8.57%
"Sep 02, 2020",0.175,0.155,0.175,0.150,7.91M,12.90%
"Sep 01, 2020",0.155,0.150,0.155,0.145,1.64M,3.33%
"Aug 28, 2020",0.150,0.155,0.160,0.150,4.27M,-6.25%
"Aug 27, 2020",0.160,0.170,0.175,0.155,3.97M,-5.88%
"Aug 26, 2020",0.170,0.170,0.185,0.165,10.70M,3.03%
"Aug 25, 2020",0.165,0.165,0.190,0.150,30.51M,3.13%
"Aug 24, 2020",0.160,0.150,0.165,0.145,11.31M,6.67%
"Aug 21, 2020",0.150,0.150,0.155,0.140,5.76M,0.00%
"Aug 19, 2020",0.150,0.155,0.165,0.145,4.20M,-3.23%
"Aug 18, 2020",0.155,0.135,0.155,0.130,6.72M,14.81%
"Aug 17, 2020",0.135,0.140,0.145,0.135,3.32M,-10.00%
