Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.740,1.700,1.750,1.700,244.60K,2.35%
"Nov 25, 2020",1.700,1.700,1.770,1.650,653.80K,0.59%
"Nov 24, 2020",1.690,1.740,1.740,1.660,461.10K,-1.74%
"Nov 23, 2020",1.720,1.780,1.810,1.710,1.12M,-1.71%
"Nov 20, 2020",1.750,1.830,1.980,1.730,3.34M,-0.57%
"Nov 19, 2020",1.760,1.520,1.760,1.520,2.36M,29.41%
"Nov 18, 2020",1.360,1.350,1.360,1.340,57.20K,0.00%
"Nov 17, 2020",1.360,1.300,1.360,1.300,361.20K,5.43%
"Nov 16, 2020",1.290,1.250,1.290,1.250,96.10K,3.20%
"Nov 13, 2020",1.250,1.230,1.250,1.230,38.90K,1.63%
"Nov 12, 2020",1.230,1.240,1.250,1.230,45.50K,-0.81%
"Nov 11, 2020",1.240,1.230,1.240,1.230,9.00K,1.64%
"Nov 10, 2020",1.220,1.230,1.240,1.220,90.00K,-2.40%
"Nov 09, 2020",1.250,1.250,1.250,1.250,3.00K,0.00%
"Nov 06, 2020",1.250,1.240,1.250,1.240,10.60K,0.81%
"Nov 05, 2020",1.240,1.230,1.240,1.230,16.70K,0.81%
"Nov 04, 2020",1.230,1.220,1.230,1.220,9.00K,-0.81%
"Nov 03, 2020",1.240,1.200,1.240,1.200,0.40K,3.33%
"Nov 02, 2020",1.200,1.210,1.210,1.190,18.50K,0.00%
"Oct 30, 2020",1.200,1.200,1.200,1.200,32.00K,-0.83%
"Oct 28, 2020",1.210,1.210,1.210,1.210,5.00K,-0.82%
"Oct 27, 2020",1.220,1.220,1.220,1.210,35.00K,0.00%
"Oct 26, 2020",1.220,1.230,1.230,1.220,12.60K,0.00%
