Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.575,0.565,0.575,0.565,983.80K,1.77%
"Nov 25, 2020",0.565,0.565,0.575,0.560,413.10K,0.00%
"Nov 24, 2020",0.565,0.565,0.565,0.560,462.50K,-1.74%
"Nov 23, 2020",0.575,0.570,0.580,0.565,617.30K,0.00%
"Nov 20, 2020",0.575,0.560,0.585,0.560,375.30K,0.00%
"Nov 19, 2020",0.575,0.570,0.580,0.565,801.40K,-0.86%
"Nov 18, 2020",0.580,0.580,0.590,0.570,644.30K,-2.52%
"Nov 17, 2020",0.595,0.605,0.605,0.580,812.80K,-0.83%
"Nov 16, 2020",0.600,0.575,0.600,0.575,1.72M,5.26%
"Nov 13, 2020",0.570,0.560,0.570,0.560,407.20K,0.00%
"Nov 12, 2020",0.570,0.575,0.580,0.565,329.60K,1.79%
"Nov 11, 2020",0.560,0.560,0.575,0.555,452.00K,-0.88%
"Nov 10, 2020",0.565,0.575,0.575,0.560,354.20K,-2.59%
"Nov 09, 2020",0.580,0.580,0.580,0.570,855.60K,0.00%
"Nov 06, 2020",0.580,0.570,0.590,0.560,1.47M,2.65%
"Nov 05, 2020",0.565,0.535,0.565,0.535,905.40K,6.60%
"Nov 04, 2020",0.530,0.520,0.540,0.520,1.11M,1.92%
"Nov 03, 2020",0.520,0.500,0.520,0.490,851.60K,7.22%
"Nov 02, 2020",0.485,0.535,0.535,0.480,2.46M,-9.35%
"Oct 30, 2020",0.535,0.580,0.580,0.520,2.48M,-8.55%
"Oct 28, 2020",0.585,0.590,0.590,0.580,536.60K,-0.85%
"Oct 27, 2020",0.590,0.590,0.595,0.585,134.00K,0.00%
"Oct 26, 2020",0.590,0.590,0.595,0.585,460.70K,0.00%
