Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.135,0.135,0.135,0.130,42.79M,0.00%
"Sep 14, 2020",0.135,0.130,0.135,0.130,20.48M,3.85%
"Sep 11, 2020",0.130,0.130,0.135,0.125,43.36M,0.00%
"Sep 10, 2020",0.130,0.140,0.140,0.130,36.15M,-3.70%
"Sep 09, 2020",0.135,0.135,0.140,0.130,46.56M,-3.57%
"Sep 08, 2020",0.140,0.140,0.145,0.135,19.73M,0.00%
"Sep 07, 2020",0.140,0.145,0.145,0.140,37.23M,0.00%
"Sep 04, 2020",0.140,0.140,0.145,0.140,13.78M,-3.45%
"Sep 03, 2020",0.145,0.150,0.150,0.140,83.94M,-3.33%
"Sep 02, 2020",0.150,0.145,0.155,0.145,217.91M,3.45%
"Sep 01, 2020",0.145,0.145,0.150,0.145,58.30M,0.00%
"Aug 28, 2020",0.145,0.145,0.150,0.145,42.00M,-3.33%
"Aug 27, 2020",0.150,0.150,0.155,0.145,36.17M,0.00%
"Aug 26, 2020",0.150,0.150,0.160,0.150,59.44M,0.00%
"Aug 25, 2020",0.150,0.155,0.155,0.145,24.11M,0.00%
"Aug 24, 2020",0.150,0.150,0.155,0.145,28.98M,-3.23%
"Aug 21, 2020",0.155,0.155,0.155,0.150,19.30M,0.00%
"Aug 19, 2020",0.155,0.150,0.155,0.145,31.29M,3.33%
"Aug 18, 2020",0.150,0.155,0.155,0.145,29.30M,0.00%
"Aug 17, 2020",0.150,0.150,0.155,0.145,42.92M,3.45%
