Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.595,0.590,0.600,0.580,84.50K,2.59%
"Aug 28, 2020",0.580,0.600,0.600,0.580,58.00K,-0.85%
"Aug 27, 2020",0.585,0.585,0.590,0.585,108.70K,-3.31%
"Aug 26, 2020",0.605,0.600,0.610,0.585,12.00K,2.54%
"Aug 25, 2020",0.590,0.595,0.600,0.590,180.00K,-1.67%
"Aug 24, 2020",0.600,0.600,0.600,0.600,44.00K,-0.83%
"Aug 21, 2020",0.605,0.620,0.620,0.600,44.00K,-3.97%
"Aug 18, 2020",0.630,0.590,0.630,0.590,54.40K,5.88%
"Aug 17, 2020",0.595,0.590,0.600,0.590,49.50K,-0.83%
"Aug 14, 2020",0.600,0.610,0.630,0.600,182.00K,-3.23%
"Aug 13, 2020",0.620,0.625,0.630,0.620,174.20K,-3.88%
"Aug 12, 2020",0.645,0.630,0.660,0.625,337.70K,3.20%
"Aug 11, 2020",0.625,0.630,0.655,0.620,31.80K,-1.57%
"Aug 10, 2020",0.635,0.625,0.640,0.620,106.60K,1.60%
"Aug 07, 2020",0.625,0.610,0.625,0.600,157.70K,2.46%
"Aug 06, 2020",0.610,0.615,0.615,0.610,46.00K,0.00%
"Aug 05, 2020",0.610,0.605,0.630,0.600,188.70K,-3.17%
"Aug 04, 2020",0.630,0.640,0.640,0.605,101.80K,-1.56%
"Aug 03, 2020",0.640,0.630,0.640,0.625,99.00K,0.79%
