Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.290,0.295,0.295,0.290,12.26M,-3.33%
"Aug 28, 2020",0.300,0.300,0.305,0.290,42.60M,0.00%
"Aug 27, 2020",0.300,0.305,0.315,0.300,52.80M,0.00%
"Aug 26, 2020",0.300,0.315,0.325,0.295,80.91M,-4.76%
"Aug 25, 2020",0.315,0.325,0.350,0.310,422.19M,-3.08%
"Aug 24, 2020",0.325,0.285,0.330,0.280,260.06M,16.07%
"Aug 21, 2020",0.280,0.290,0.295,0.280,20.53M,-1.75%
"Aug 19, 2020",0.285,0.285,0.305,0.280,41.61M,0.00%
"Aug 18, 2020",0.285,0.270,0.285,0.265,33.89M,5.56%
"Aug 17, 2020",0.270,0.280,0.285,0.265,47.81M,-1.82%
"Aug 14, 2020",0.275,0.290,0.295,0.270,37.62M,-5.17%
"Aug 13, 2020",0.290,0.310,0.310,0.290,28.15M,-3.33%
"Aug 12, 2020",0.300,0.305,0.335,0.265,182.66M,1.69%
"Aug 11, 2020",0.295,0.315,0.320,0.295,51.93M,-4.84%
"Aug 10, 2020",0.310,0.315,0.335,0.295,88.76M,1.64%
"Aug 07, 2020",0.305,0.355,0.355,0.300,104.97M,-12.86%
"Aug 06, 2020",0.350,0.355,0.370,0.345,252.78M,2.94%
"Aug 05, 2020",0.340,0.290,0.350,0.280,513.19M,19.30%
"Aug 04, 2020",0.285,0.295,0.300,0.280,79.02M,-3.39%
"Aug 03, 2020",0.295,0.295,0.305,0.285,82.12M,0.00%
