Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.705,0.665,0.705,0.655,1.45M,6.02%
"Nov 25, 2020",0.665,0.660,0.675,0.660,654.50K,1.53%
"Nov 24, 2020",0.655,0.690,0.695,0.650,1.78M,-5.07%
"Nov 23, 2020",0.690,0.710,0.725,0.690,1.79M,-2.13%
"Nov 20, 2020",0.705,0.680,0.720,0.675,4.50M,4.44%
"Nov 19, 2020",0.675,0.680,0.730,0.670,8.66M,0.75%
"Nov 18, 2020",0.670,0.660,0.680,0.645,3.42M,0.75%
"Nov 17, 2020",0.665,0.615,0.670,0.610,4.47M,9.02%
"Nov 16, 2020",0.610,0.605,0.625,0.600,1.47M,1.67%
"Nov 13, 2020",0.600,0.605,0.605,0.595,1.77M,-0.83%
"Nov 12, 2020",0.605,0.615,0.630,0.595,2.52M,-0.82%
"Nov 11, 2020",0.610,0.635,0.635,0.610,1.35M,-2.40%
"Nov 10, 2020",0.625,0.610,0.625,0.605,856.70K,2.46%
"Nov 09, 2020",0.610,0.630,0.630,0.600,1.22M,-2.40%
"Nov 06, 2020",0.625,0.630,0.640,0.620,1.29M,-0.79%
"Nov 05, 2020",0.630,0.615,0.635,0.610,4.65M,4.13%
"Nov 04, 2020",0.605,0.600,0.610,0.595,1.33M,0.00%
"Nov 03, 2020",0.605,0.590,0.610,0.585,196.70K,3.42%
"Nov 02, 2020",0.585,0.590,0.600,0.580,1.38M,-2.50%
"Oct 30, 2020",0.600,0.605,0.605,0.595,801.40K,-0.83%
"Oct 28, 2020",0.605,0.610,0.610,0.605,246.20K,0.00%
"Oct 27, 2020",0.605,0.595,0.610,0.595,239.70K,0.83%
"Oct 26, 2020",0.600,0.610,0.610,0.595,2.17M,0.00%
