Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.715,0.700,0.720,0.685,6.21M,3.62%
"Aug 28, 2020",0.690,0.700,0.720,0.680,4.72M,-1.43%
"Aug 27, 2020",0.700,0.720,0.720,0.685,3.95M,-1.41%
"Aug 26, 2020",0.710,0.690,0.710,0.680,4.47M,4.41%
"Aug 25, 2020",0.680,0.745,0.755,0.680,15.21M,-6.85%
"Aug 24, 2020",0.730,0.700,0.770,0.700,36.98M,7.35%
"Aug 21, 2020",0.680,0.680,0.685,0.670,2.51M,0.74%
"Aug 19, 2020",0.675,0.685,0.690,0.660,3.77M,-0.74%
"Aug 18, 2020",0.680,0.640,0.680,0.630,8.40M,7.09%
"Aug 17, 2020",0.635,0.625,0.640,0.605,4.73M,1.60%
"Aug 14, 2020",0.625,0.645,0.650,0.615,5.69M,-3.10%
"Aug 13, 2020",0.645,0.650,0.665,0.645,4.50M,0.78%
"Aug 12, 2020",0.640,0.700,0.700,0.625,13.14M,-9.22%
"Aug 11, 2020",0.705,0.725,0.730,0.705,8.74M,-1.40%
"Aug 10, 2020",0.715,0.720,0.750,0.705,11.11M,0.00%
"Aug 07, 2020",0.715,0.780,0.795,0.715,41.64M,-4.67%
"Aug 06, 2020",0.750,0.760,0.775,0.700,40.03M,0.00%
"Aug 05, 2020",0.750,0.765,0.830,0.745,60.36M,4.17%
"Aug 04, 2020",0.720,0.750,0.780,0.700,20.11M,0.70%
"Aug 03, 2020",0.715,0.695,0.745,0.680,36.97M,7.52%
