Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",0.540,0.525,0.560,0.515,19.02M,3.85%
"Sep 14, 2020",0.520,0.515,0.525,0.505,10.62M,1.96%
"Sep 11, 2020",0.510,0.505,0.515,0.495,7.97M,0.99%
"Sep 10, 2020",0.505,0.525,0.530,0.505,16.70M,-2.88%
"Sep 09, 2020",0.520,0.520,0.525,0.510,7.04M,-0.95%
"Sep 08, 2020",0.525,0.540,0.545,0.520,10.36M,-2.78%
"Sep 07, 2020",0.540,0.545,0.555,0.535,11.13M,0.93%
"Sep 04, 2020",0.535,0.535,0.545,0.530,9.60M,-1.83%
"Sep 03, 2020",0.545,0.565,0.565,0.545,8.73M,-1.80%
"Sep 02, 2020",0.555,0.555,0.570,0.555,14.02M,0.00%
"Sep 01, 2020",0.555,0.560,0.570,0.555,12.43M,-0.89%
"Aug 28, 2020",0.560,0.570,0.570,0.560,9.12M,-0.88%
"Aug 27, 2020",0.565,0.570,0.590,0.565,18.75M,-0.88%
"Aug 26, 2020",0.570,0.560,0.580,0.555,17.64M,1.79%
"Aug 25, 2020",0.560,0.590,0.590,0.555,20.77M,-4.27%
"Aug 24, 2020",0.585,0.595,0.600,0.580,22.53M,-0.85%
"Aug 21, 2020",0.590,0.620,0.620,0.585,25.77M,-3.28%
"Aug 19, 2020",0.610,0.590,0.640,0.590,48.63M,3.39%
"Aug 18, 2020",0.590,0.740,0.760,0.580,192.30M,-16.90%
"Aug 17, 2020",0.710,0.630,0.710,0.615,118.43M,18.33%
