Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.665,0.670,0.680,0.665,358.30K,0.00%
"Aug 28, 2020",0.665,0.670,0.675,0.660,672.70K,0.00%
"Aug 27, 2020",0.665,0.675,0.680,0.665,655.00K,-0.75%
"Aug 26, 2020",0.670,0.655,0.675,0.655,552.20K,2.29%
"Aug 25, 2020",0.655,0.695,0.695,0.655,1.58M,-5.76%
"Aug 24, 2020",0.695,0.705,0.710,0.675,1.36M,-1.42%
"Aug 21, 2020",0.705,0.710,0.720,0.695,2.70M,1.44%
"Aug 19, 2020",0.695,0.670,0.710,0.670,2.99M,4.51%
"Aug 18, 2020",0.665,0.660,0.670,0.645,1.91M,1.53%
"Aug 17, 2020",0.655,0.655,0.660,0.640,670.80K,0.00%
"Aug 14, 2020",0.655,0.680,0.680,0.640,1.18M,-3.68%
"Aug 13, 2020",0.680,0.695,0.695,0.670,894.60K,-1.45%
"Aug 12, 2020",0.690,0.700,0.700,0.650,2.00M,-0.72%
"Aug 11, 2020",0.695,0.700,0.720,0.685,2.01M,0.72%
"Aug 10, 2020",0.690,0.755,0.755,0.675,3.66M,-6.76%
"Aug 07, 2020",0.740,0.790,0.790,0.740,4.46M,-3.90%
"Aug 06, 2020",0.770,0.800,0.830,0.740,5.76M,-2.53%
"Aug 05, 2020",0.790,0.750,0.795,0.750,10.04M,11.27%
"Aug 04, 2020",0.710,0.660,0.720,0.660,9.05M,8.40%
"Aug 03, 2020",0.655,0.645,0.665,0.635,1.53M,2.34%
