Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.925,0.930,0.935,0.920,108.50K,-0.54%
"Aug 28, 2020",0.930,0.920,0.940,0.915,290.40K,1.09%
"Aug 27, 2020",0.920,0.930,0.930,0.920,103.50K,-0.54%
"Aug 26, 2020",0.925,0.925,0.935,0.920,157.30K,-0.54%
"Aug 25, 2020",0.930,0.925,0.930,0.920,405.50K,1.09%
"Aug 24, 2020",0.920,0.920,0.925,0.915,170.60K,0.00%
"Aug 21, 2020",0.920,0.915,0.920,0.915,210.60K,0.00%
"Aug 19, 2020",0.920,0.920,0.920,0.910,209.60K,-0.54%
"Aug 18, 2020",0.925,0.925,0.925,0.915,113.40K,-0.54%
"Aug 17, 2020",0.930,0.920,0.930,0.910,315.50K,1.64%
"Aug 14, 2020",0.915,0.920,0.920,0.910,361.00K,-1.08%
"Aug 13, 2020",0.925,0.920,0.935,0.915,269.80K,0.00%
"Aug 12, 2020",0.925,0.920,0.930,0.910,231.90K,0.54%
"Aug 11, 2020",0.920,0.930,0.930,0.920,177.90K,-0.54%
"Aug 10, 2020",0.925,0.920,0.935,0.915,193.60K,0.00%
"Aug 07, 2020",0.925,0.920,0.935,0.920,149.80K,-0.54%
"Aug 06, 2020",0.930,0.915,0.930,0.915,102.90K,0.54%
"Aug 05, 2020",0.925,0.920,0.925,0.905,285.30K,1.65%
"Aug 04, 2020",0.910,0.915,0.920,0.910,350.90K,-1.09%
"Aug 03, 2020",0.920,0.940,0.940,0.915,188.40K,-2.13%
