Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.395,0.395,0.395,0.395,-,0.00%
"Aug 28, 2020",0.395,0.395,0.400,0.395,50.00K,0.00%
"Aug 27, 2020",0.395,0.400,0.400,0.395,112.00K,-1.25%
"Aug 26, 2020",0.400,0.400,0.400,0.395,74.70K,0.00%
"Aug 25, 2020",0.400,0.400,0.400,0.390,354.60K,0.00%
"Aug 24, 2020",0.400,0.400,0.400,0.395,160.20K,0.00%
"Aug 21, 2020",0.400,0.395,0.400,0.395,229.60K,1.27%
"Aug 19, 2020",0.395,0.400,0.400,0.395,197.30K,0.00%
"Aug 18, 2020",0.395,0.395,0.400,0.395,248.50K,0.00%
"Aug 17, 2020",0.395,0.390,0.395,0.390,191.90K,1.28%
"Aug 14, 2020",0.390,0.405,0.405,0.390,553.20K,-3.70%
"Aug 13, 2020",0.405,0.405,0.415,0.400,544.00K,1.25%
"Aug 12, 2020",0.400,0.395,0.410,0.395,756.00K,-1.23%
"Aug 11, 2020",0.405,0.400,0.430,0.395,981.30K,1.25%
"Aug 10, 2020",0.400,0.400,0.410,0.395,219.10K,0.00%
"Aug 07, 2020",0.400,0.400,0.405,0.395,295.70K,-1.23%
"Aug 06, 2020",0.405,0.400,0.410,0.400,348.00K,-1.22%
"Aug 05, 2020",0.410,0.420,0.430,0.410,630.90K,0.00%
"Aug 04, 2020",0.410,0.395,0.410,0.385,1.71M,3.80%
"Aug 03, 2020",0.395,0.390,0.400,0.380,229.00K,1.28%
