Date,Price,Open,High,Low,Vol.,Change %
"Sep 15, 2020",3.240,3.250,3.470,3.000,87.83M,-0.61%
"Sep 14, 2020",3.260,2.800,3.260,2.720,106.51M,29.88%
"Sep 11, 2020",2.510,2.030,2.550,1.910,128.60M,24.26%
"Sep 10, 2020",2.020,2.640,2.700,1.930,73.10M,-21.09%
"Sep 09, 2020",2.560,2.800,2.830,2.540,31.85M,-10.18%
"Sep 08, 2020",2.850,3.150,3.180,2.810,25.01M,-7.77%
"Sep 07, 2020",3.090,3.150,3.250,3.040,10.63M,-1.28%
"Sep 04, 2020",3.130,3.090,3.280,3.050,14.92M,-1.88%
"Sep 03, 2020",3.190,3.410,3.560,3.110,21.16M,-6.45%
"Sep 02, 2020",3.410,3.510,3.530,3.400,9.37M,-2.01%
"Sep 01, 2020",3.480,3.590,3.640,3.480,16.18M,0.29%
"Aug 28, 2020",3.470,3.500,3.600,3.410,15.19M,-1.42%
"Aug 27, 2020",3.520,3.780,3.780,3.520,20.32M,-6.13%
"Aug 26, 2020",3.750,3.370,3.770,3.300,35.12M,8.70%
"Aug 25, 2020",3.450,3.850,3.850,3.360,40.47M,-12.66%
"Aug 24, 2020",3.950,4.210,4.250,3.920,27.34M,-5.50%
"Aug 21, 2020",4.180,4.230,4.310,4.080,26.55M,0.00%
"Aug 19, 2020",4.180,4.100,4.540,3.900,101.50M,3.72%
"Aug 18, 2020",4.030,3.100,4.030,3.020,111.84M,30.00%
"Aug 17, 2020",3.100,3.280,3.470,3.050,51.96M,-7.46%
