Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.320,1.310,1.320,1.290,1.49M,0.76%
"Nov 25, 2020",1.310,1.320,1.350,1.310,1.36M,-2.96%
"Nov 24, 2020",1.350,1.320,1.360,1.310,290.40K,2.27%
"Nov 23, 2020",1.320,1.340,1.340,1.320,375.70K,-1.49%
"Nov 20, 2020",1.340,1.330,1.340,1.330,289.50K,0.00%
"Nov 19, 2020",1.340,1.340,1.340,1.330,100.00K,0.00%
"Nov 18, 2020",1.340,1.330,1.340,1.330,200.00K,0.00%
"Nov 17, 2020",1.340,1.320,1.340,1.310,128.70K,1.52%
"Nov 16, 2020",1.320,1.320,1.340,1.310,292.90K,0.00%
"Nov 13, 2020",1.320,1.330,1.330,1.320,156.60K,-0.75%
"Nov 12, 2020",1.330,1.320,1.330,1.310,211.90K,0.76%
"Nov 11, 2020",1.320,1.330,1.330,1.320,130.00K,-0.75%
"Nov 10, 2020",1.330,1.320,1.340,1.320,100.10K,0.76%
"Nov 09, 2020",1.320,1.330,1.330,1.310,600.60K,0.00%
"Nov 06, 2020",1.320,1.350,1.360,1.320,1.63M,-2.94%
"Nov 05, 2020",1.360,1.360,1.370,1.350,689.20K,0.00%
"Nov 04, 2020",1.360,1.360,1.370,1.350,593.00K,0.00%
"Nov 03, 2020",1.360,1.360,1.370,1.350,1.66M,0.00%
"Nov 02, 2020",1.360,1.360,1.370,1.340,2.57M,0.00%
"Oct 30, 2020",1.360,1.370,1.370,1.340,2.93M,0.00%
"Oct 28, 2020",1.360,1.350,1.370,1.350,1.38M,0.74%
"Oct 27, 2020",1.350,1.370,1.380,1.350,1.31M,-2.17%
"Oct 26, 2020",1.380,1.390,1.390,1.340,1.02M,2.22%
