Date,Price,Open,High,Low,Vol.,Change %
"Nov 25, 2020",0.460,0.470,0.470,0.460,33.00K,-2.13%
"Nov 24, 2020",0.470,0.470,0.470,0.470,4.10K,0.00%
"Nov 23, 2020",0.470,0.470,0.470,0.470,7.00K,0.00%
"Nov 20, 2020",0.470,0.470,0.470,0.470,11.00K,0.00%
"Nov 19, 2020",0.470,0.470,0.470,0.460,35.20K,1.08%
"Nov 18, 2020",0.465,0.470,0.470,0.465,42.20K,-1.06%
"Nov 17, 2020",0.470,0.480,0.480,0.470,7.00K,-3.09%
"Nov 16, 2020",0.485,0.495,0.495,0.485,4.70K,-3.00%
"Nov 13, 2020",0.500,0.470,0.500,0.470,12.20K,6.38%
"Nov 12, 2020",0.470,0.470,0.470,0.465,39.00K,2.17%
"Nov 11, 2020",0.460,0.455,0.460,0.455,15.00K,2.22%
"Nov 10, 2020",0.450,0.430,0.450,0.430,31.60K,-2.17%
"Nov 06, 2020",0.460,0.460,0.460,0.460,9.00K,-2.13%
"Nov 05, 2020",0.470,0.470,0.470,0.450,136.00K,0.00%
"Nov 04, 2020",0.470,0.470,0.470,0.470,25.00K,0.00%
"Nov 02, 2020",0.470,0.465,0.470,0.465,16.00K,-1.05%
"Oct 30, 2020",0.475,0.465,0.475,0.465,8.00K,2.15%
"Oct 28, 2020",0.465,0.480,0.480,0.465,33.00K,2.20%
"Oct 27, 2020",0.455,0.485,0.485,0.455,23.40K,-6.19%
"Oct 26, 2020",0.485,0.485,0.485,0.485,5.00K,0.00%
