Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",1.860,1.820,1.860,1.750,429.80K,0.00%
"Nov 25, 2020",1.860,1.850,1.860,1.850,6.00K,-1.06%
"Nov 24, 2020",1.880,1.900,1.900,1.870,272.90K,-1.57%
"Nov 23, 2020",1.910,1.870,1.910,1.870,357.20K,2.14%
"Nov 20, 2020",1.870,1.900,1.900,1.850,183.80K,-1.06%
"Nov 19, 2020",1.890,1.830,1.920,1.830,506.60K,3.28%
"Nov 18, 2020",1.830,1.880,1.890,1.830,49.40K,-3.17%
"Nov 17, 2020",1.890,1.880,1.890,1.870,52.50K,0.00%
"Nov 16, 2020",1.890,1.860,1.920,1.830,166.10K,1.61%
"Nov 13, 2020",1.860,1.820,1.880,1.810,79.70K,3.33%
"Nov 12, 2020",1.800,1.800,1.810,1.780,66.50K,1.69%
"Nov 11, 2020",1.770,1.830,1.830,1.770,313.50K,0.00%
"Nov 10, 2020",1.770,1.800,1.810,1.740,205.00K,-1.12%
"Nov 09, 2020",1.790,1.860,1.860,1.770,107.80K,-2.19%
"Nov 06, 2020",1.830,1.760,1.860,1.750,282.70K,5.78%
"Nov 05, 2020",1.730,1.620,1.760,1.620,63.80K,4.22%
"Nov 04, 2020",1.660,1.630,1.680,1.630,22.00K,1.84%
"Nov 03, 2020",1.630,1.690,1.690,1.630,12.00K,0.00%
"Nov 02, 2020",1.630,1.640,1.690,1.620,91.50K,-0.61%
"Oct 30, 2020",1.640,1.630,1.650,1.630,76.40K,-2.38%
"Oct 28, 2020",1.680,1.630,1.690,1.620,43.10K,3.07%
"Oct 27, 2020",1.630,1.610,1.650,1.610,36.10K,1.24%
"Oct 26, 2020",1.610,1.650,1.650,1.580,91.70K,-2.42%
