Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.835,0.820,0.835,0.810,3.22M,1.83%
"Nov 25, 2020",0.820,0.820,0.830,0.815,4.29M,0.61%
"Nov 24, 2020",0.815,0.855,0.860,0.810,6.45M,-5.23%
"Nov 23, 2020",0.860,0.855,0.860,0.845,7.76M,0.58%
"Nov 20, 2020",0.855,0.860,0.885,0.845,8.21M,0.00%
"Nov 19, 2020",0.855,0.840,0.890,0.830,19.85M,3.01%
"Nov 18, 2020",0.830,0.835,0.845,0.810,9.04M,0.61%
"Nov 17, 2020",0.825,0.830,0.845,0.810,9.15M,0.61%
"Nov 16, 2020",0.820,0.835,0.855,0.815,8.43M,0.00%
"Nov 13, 2020",0.820,0.815,0.830,0.805,7.87M,1.23%
"Nov 12, 2020",0.810,0.850,0.850,0.790,17.34M,-1.82%
"Nov 11, 2020",0.825,0.835,0.860,0.825,13.14M,0.61%
"Nov 10, 2020",0.820,0.800,0.850,0.790,23.52M,3.80%
"Nov 09, 2020",0.790,0.770,0.800,0.765,11.23M,3.27%
"Nov 06, 2020",0.765,0.795,0.800,0.755,14.22M,-1.29%
"Nov 05, 2020",0.775,0.720,0.800,0.715,32.30M,9.15%
"Nov 04, 2020",0.710,0.705,0.720,0.700,7.80M,1.43%
"Nov 03, 2020",0.700,0.690,0.710,0.680,5.70M,2.94%
"Nov 02, 2020",0.680,0.690,0.695,0.675,6.03M,-4.90%
"Oct 30, 2020",0.715,0.735,0.735,0.690,15.77M,-3.38%
"Oct 28, 2020",0.740,0.720,0.740,0.700,15.19M,4.96%
"Oct 27, 2020",0.705,0.705,0.725,0.690,12.15M,2.17%
"Oct 26, 2020",0.690,0.690,0.715,0.680,9.68M,1.47%
