Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.060,0.065,0.065,0.060,1.45M,-7.69%
"Aug 28, 2020",0.065,0.065,0.070,0.060,4.47M,0.00%
"Aug 27, 2020",0.065,0.065,0.070,0.060,34.53M,8.33%
"Aug 26, 2020",0.060,0.055,0.060,0.055,3.59M,9.09%
"Aug 25, 2020",0.055,0.060,0.060,0.055,4.18M,-8.33%
"Aug 24, 2020",0.060,0.055,0.060,0.055,7.31M,9.09%
"Aug 21, 2020",0.055,0.055,0.060,0.055,4.46M,0.00%
"Aug 19, 2020",0.055,0.055,0.055,0.050,5.74M,0.00%
"Aug 18, 2020",0.055,0.055,0.055,0.055,5.85M,0.00%
"Aug 17, 2020",0.055,0.055,0.060,0.055,7.78M,10.00%
"Aug 14, 2020",0.050,0.055,0.060,0.050,16.68M,-9.09%
"Aug 13, 2020",0.055,0.060,0.065,0.055,27.17M,-8.33%
"Aug 12, 2020",0.060,0.070,0.070,0.050,27.57M,-14.29%
"Aug 11, 2020",0.070,0.070,0.070,0.065,14.49M,0.00%
"Aug 10, 2020",0.070,0.070,0.075,0.065,15.79M,7.69%
"Aug 07, 2020",0.065,0.065,0.080,0.060,71.69M,0.00%
"Aug 06, 2020",0.065,0.065,0.065,0.055,20.16M,0.00%
"Aug 05, 2020",0.065,0.060,0.065,0.055,20.95M,8.33%
"Aug 04, 2020",0.060,0.060,0.060,0.055,11.83M,9.09%
"Aug 03, 2020",0.055,0.055,0.055,0.050,11.19M,10.00%
