Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.640,0.650,0.650,0.640,46.00K,-1.54%
"Aug 28, 2020",0.650,0.650,0.650,0.640,56.10K,0.00%
"Aug 27, 2020",0.650,0.650,0.655,0.650,170.00K,0.78%
"Aug 26, 2020",0.645,0.630,0.650,0.630,82.00K,4.88%
"Aug 25, 2020",0.615,0.650,0.650,0.615,96.20K,-4.65%
"Aug 24, 2020",0.645,0.590,0.680,0.590,595.30K,11.21%
"Aug 21, 2020",0.580,0.550,0.590,0.550,36.60K,5.45%
"Aug 18, 2020",0.550,0.520,0.550,0.520,7.60K,-1.79%
"Aug 17, 2020",0.560,0.540,0.560,0.540,4.00K,7.69%
"Aug 14, 2020",0.520,0.580,0.580,0.520,22.00K,-10.34%
"Aug 13, 2020",0.580,0.570,0.580,0.555,86.10K,5.45%
"Aug 12, 2020",0.550,0.540,0.555,0.540,4.00K,4.76%
"Aug 11, 2020",0.525,0.530,0.530,0.525,10.00K,-4.55%
"Aug 10, 2020",0.550,0.525,0.550,0.525,30.00K,-1.79%
"Aug 07, 2020",0.560,0.580,0.580,0.560,8.00K,-3.45%
"Aug 06, 2020",0.580,0.540,0.580,0.535,25.20K,8.41%
"Aug 05, 2020",0.535,0.515,0.535,0.515,5.00K,-0.93%
"Aug 03, 2020",0.540,0.550,0.550,0.515,14.10K,0.93%
