Date,Price,Open,High,Low,Vol.,Change %
"Nov 26, 2020",0.625,0.615,0.630,0.615,18.50K,1.63%
"Nov 25, 2020",0.615,0.630,0.630,0.610,826.50K,-0.81%
"Nov 24, 2020",0.620,0.630,0.630,0.615,408.40K,-1.59%
"Nov 23, 2020",0.630,0.630,0.630,0.625,447.60K,0.80%
"Nov 20, 2020",0.625,0.630,0.630,0.625,96.60K,-0.79%
"Nov 19, 2020",0.630,0.630,0.630,0.625,229.10K,0.80%
"Nov 18, 2020",0.625,0.630,0.630,0.625,136.10K,-0.79%
"Nov 17, 2020",0.630,0.630,0.630,0.620,507.00K,0.00%
"Nov 16, 2020",0.630,0.620,0.630,0.620,202.00K,1.61%
"Nov 13, 2020",0.620,0.620,0.620,0.615,133.30K,0.00%
"Nov 12, 2020",0.620,0.620,0.620,0.610,90.60K,0.81%
"Nov 11, 2020",0.615,0.615,0.615,0.610,129.10K,0.00%
"Nov 10, 2020",0.615,0.615,0.630,0.605,358.70K,0.00%
"Nov 09, 2020",0.615,0.620,0.620,0.610,74.40K,-0.81%
"Nov 06, 2020",0.620,0.615,0.620,0.615,66.10K,0.00%
"Nov 05, 2020",0.620,0.620,0.620,0.615,102.50K,0.00%
"Nov 04, 2020",0.620,0.620,0.620,0.620,30.00K,0.81%
"Nov 03, 2020",0.615,0.620,0.620,0.615,68.90K,0.00%
"Nov 02, 2020",0.615,0.620,0.620,0.615,49.30K,-0.81%
"Oct 30, 2020",0.620,0.620,0.625,0.615,78.70K,0.00%
"Oct 28, 2020",0.620,0.625,0.625,0.620,20.90K,-1.59%
"Oct 27, 2020",0.630,0.615,0.630,0.615,32.10K,2.44%
"Oct 26, 2020",0.615,0.620,0.620,0.615,43.80K,-0.81%
