Date,Price,Open,High,Low,Vol.,Change %
"Sep 01, 2020",0.605,0.600,0.610,0.595,8.05M,1.68%
"Aug 28, 2020",0.595,0.600,0.605,0.595,16.39M,-0.83%
"Aug 27, 2020",0.600,0.610,0.610,0.600,16.30M,-1.64%
"Aug 26, 2020",0.610,0.610,0.620,0.605,33.92M,2.52%
"Aug 25, 2020",0.595,0.590,0.605,0.585,30.93M,-1.65%
"Aug 24, 2020",0.605,0.600,0.620,0.595,45.45M,0.83%
"Aug 21, 2020",0.600,0.610,0.610,0.600,22.93M,-1.64%
"Aug 19, 2020",0.610,0.610,0.620,0.605,18.45M,0.00%
"Aug 18, 2020",0.610,0.620,0.620,0.605,29.90M,0.00%
"Aug 17, 2020",0.610,0.605,0.620,0.595,37.52M,1.67%
"Aug 14, 2020",0.600,0.620,0.620,0.595,44.18M,-4.00%
"Aug 13, 2020",0.625,0.635,0.640,0.615,52.80M,-0.79%
"Aug 12, 2020",0.630,0.640,0.650,0.595,125.32M,-4.55%
"Aug 11, 2020",0.660,0.605,0.665,0.600,278.87M,9.09%
"Aug 10, 2020",0.605,0.600,0.605,0.585,30.33M,0.83%
"Aug 07, 2020",0.600,0.620,0.625,0.595,28.38M,-2.44%
"Aug 06, 2020",0.615,0.620,0.635,0.615,67.21M,0.82%
"Aug 05, 2020",0.610,0.585,0.610,0.575,42.06M,6.09%
"Aug 04, 2020",0.575,0.575,0.590,0.570,25.17M,0.88%
"Aug 03, 2020",0.570,0.600,0.600,0.570,34.71M,-5.00%
